filename,format,folder,labels
Normal-9798,PNG,Normal,2
COVID-915,PNG,COVID,0
Lung_Opacity-4523,PNG,Lung_Opacity,1
Normal-5829,PNG,Normal,2
Normal-9789,PNG,Normal,2
Normal-8127,PNG,Normal,2
Normal-6555,PNG,Normal,2
Normal-8947,PNG,Normal,2
Normal-2201,PNG,Normal,2
Normal-2793,PNG,Normal,2
Normal-10115,PNG,Normal,2
Normal-8053,PNG,Normal,2
Normal-7397,PNG,Normal,2
Lung_Opacity-5460,PNG,Lung_Opacity,1
Normal-7949,PNG,Normal,2
Lung_Opacity-3965,PNG,Lung_Opacity,1
COVID-2433,PNG,COVID,0
Normal-7966,PNG,Normal,2
Normal-2143,PNG,Normal,2
Normal-7050,PNG,Normal,2
Lung_Opacity-2156,PNG,Lung_Opacity,1
Normal-6121,PNG,Normal,2
COVID-3388,PNG,COVID,0
Normal-6819,PNG,Normal,2
Normal-10181,PNG,Normal,2
Lung_Opacity-4085,PNG,Lung_Opacity,1
COVID-3218,PNG,COVID,0
Normal-6775,PNG,Normal,2
Normal-3492,PNG,Normal,2
Lung_Opacity-198,PNG,Lung_Opacity,1
COVID-797,PNG,COVID,0
Normal-5864,PNG,Normal,2
Normal-7713,PNG,Normal,2
Normal-3123,PNG,Normal,2
Viral Pneumonia-1218,PNG,Viral Pneumonia,3
COVID-2620,PNG,COVID,0
Normal-881,PNG,Normal,2
Viral Pneumonia-804,PNG,Viral Pneumonia,3
COVID-1749,PNG,COVID,0
Normal-1983,PNG,Normal,2
Normal-4718,PNG,Normal,2
Lung_Opacity-1694,PNG,Lung_Opacity,1
COVID-1123,PNG,COVID,0
Normal-6793,PNG,Normal,2
COVID-3102,PNG,COVID,0
Normal-9275,PNG,Normal,2
COVID-85,PNG,COVID,0
Normal-5173,PNG,Normal,2
Normal-7335,PNG,Normal,2
Lung_Opacity-3715,PNG,Lung_Opacity,1
Normal-9049,PNG,Normal,2
Normal-10148,PNG,Normal,2
Viral Pneumonia-821,PNG,Viral Pneumonia,3
Normal-1275,PNG,Normal,2
COVID-3100,PNG,COVID,0
Viral Pneumonia-594,PNG,Viral Pneumonia,3
Normal-219,PNG,Normal,2
Normal-2001,PNG,Normal,2
Normal-3187,PNG,Normal,2
Normal-1045,PNG,Normal,2
Normal-6165,PNG,Normal,2
Normal-5386,PNG,Normal,2
Lung_Opacity-2085,PNG,Lung_Opacity,1
Normal-2692,PNG,Normal,2
Normal-479,PNG,Normal,2
Lung_Opacity-3495,PNG,Lung_Opacity,1
Lung_Opacity-4881,PNG,Lung_Opacity,1
Lung_Opacity-4622,PNG,Lung_Opacity,1
Normal-7571,PNG,Normal,2
Lung_Opacity-4750,PNG,Lung_Opacity,1
Normal-1913,PNG,Normal,2
Lung_Opacity-1503,PNG,Lung_Opacity,1
COVID-2232,PNG,COVID,0
Lung_Opacity-3248,PNG,Lung_Opacity,1
Normal-8750,PNG,Normal,2
Normal-4233,PNG,Normal,2
COVID-3054,PNG,COVID,0
Normal-7570,PNG,Normal,2
Lung_Opacity-4049,PNG,Lung_Opacity,1
Lung_Opacity-2857,PNG,Lung_Opacity,1
Normal-4416,PNG,Normal,2
Lung_Opacity-2895,PNG,Lung_Opacity,1
Normal-7159,PNG,Normal,2
Normal-4843,PNG,Normal,2
COVID-1593,PNG,COVID,0
Normal-6663,PNG,Normal,2
Lung_Opacity-1235,PNG,Lung_Opacity,1
Normal-3261,PNG,Normal,2
Normal-1292,PNG,Normal,2
Normal-9217,PNG,Normal,2
Viral Pneumonia-25,PNG,Viral Pneumonia,3
Viral Pneumonia-678,PNG,Viral Pneumonia,3
Normal-7973,PNG,Normal,2
COVID-3222,PNG,COVID,0
Normal-3578,PNG,Normal,2
Viral Pneumonia-399,PNG,Viral Pneumonia,3
Lung_Opacity-2010,PNG,Lung_Opacity,1
Normal-7759,PNG,Normal,2
COVID-3547,PNG,COVID,0
Normal-8359,PNG,Normal,2
COVID-2405,PNG,COVID,0
Normal-1547,PNG,Normal,2
Lung_Opacity-3252,PNG,Lung_Opacity,1
Lung_Opacity-2897,PNG,Lung_Opacity,1
Viral Pneumonia-648,PNG,Viral Pneumonia,3
Lung_Opacity-5534,PNG,Lung_Opacity,1
COVID-3370,PNG,COVID,0
Normal-845,PNG,Normal,2
Normal-7407,PNG,Normal,2
Lung_Opacity-5647,PNG,Lung_Opacity,1
Normal-1337,PNG,Normal,2
Normal-5319,PNG,Normal,2
Normal-2458,PNG,Normal,2
Normal-7139,PNG,Normal,2
Lung_Opacity-2714,PNG,Lung_Opacity,1
Normal-9444,PNG,Normal,2
Normal-7649,PNG,Normal,2
COVID-1905,PNG,COVID,0
Lung_Opacity-4305,PNG,Lung_Opacity,1
Viral Pneumonia-1150,PNG,Viral Pneumonia,3
Normal-4443,PNG,Normal,2
Normal-5020,PNG,Normal,2
Lung_Opacity-2023,PNG,Lung_Opacity,1
COVID-435,PNG,COVID,0
COVID-2529,PNG,COVID,0
Normal-3448,PNG,Normal,2
Lung_Opacity-1241,PNG,Lung_Opacity,1
Normal-3144,PNG,Normal,2
Normal-9761,PNG,Normal,2
Lung_Opacity-4194,PNG,Lung_Opacity,1
COVID-2835,PNG,COVID,0
COVID-2204,PNG,COVID,0
COVID-3446,PNG,COVID,0
Normal-9568,PNG,Normal,2
Normal-9122,PNG,Normal,2
Lung_Opacity-3988,PNG,Lung_Opacity,1
COVID-510,PNG,COVID,0
Lung_Opacity-665,PNG,Lung_Opacity,1
Normal-7643,PNG,Normal,2
Normal-7965,PNG,Normal,2
Normal-7067,PNG,Normal,2
Normal-5532,PNG,Normal,2
Normal-4638,PNG,Normal,2
Lung_Opacity-3548,PNG,Lung_Opacity,1
Lung_Opacity-4884,PNG,Lung_Opacity,1
Normal-9579,PNG,Normal,2
Normal-1619,PNG,Normal,2
Normal-3089,PNG,Normal,2
Normal-1313,PNG,Normal,2
Normal-5332,PNG,Normal,2
Lung_Opacity-5544,PNG,Lung_Opacity,1
Viral Pneumonia-947,PNG,Viral Pneumonia,3
Normal-3717,PNG,Normal,2
Lung_Opacity-5801,PNG,Lung_Opacity,1
Viral Pneumonia-918,PNG,Viral Pneumonia,3
Normal-8213,PNG,Normal,2
Lung_Opacity-3368,PNG,Lung_Opacity,1
Normal-2514,PNG,Normal,2
Normal-1002,PNG,Normal,2
COVID-933,PNG,COVID,0
Viral Pneumonia-1141,PNG,Viral Pneumonia,3
Normal-8024,PNG,Normal,2
Normal-9296,PNG,Normal,2
Normal-431,PNG,Normal,2
Normal-2613,PNG,Normal,2
Lung_Opacity-70,PNG,Lung_Opacity,1
COVID-3485,PNG,COVID,0
Normal-4799,PNG,Normal,2
Lung_Opacity-3794,PNG,Lung_Opacity,1
Normal-7435,PNG,Normal,2
Normal-6372,PNG,Normal,2
Normal-2094,PNG,Normal,2
COVID-3338,PNG,COVID,0
COVID-1369,PNG,COVID,0
Lung_Opacity-589,PNG,Lung_Opacity,1
Viral Pneumonia-1048,PNG,Viral Pneumonia,3
Normal-3987,PNG,Normal,2
COVID-1548,PNG,COVID,0
Normal-1656,PNG,Normal,2
COVID-2585,PNG,COVID,0
Normal-125,PNG,Normal,2
Lung_Opacity-5335,PNG,Lung_Opacity,1
Normal-8668,PNG,Normal,2
Viral Pneumonia-1159,PNG,Viral Pneumonia,3
Normal-6503,PNG,Normal,2
Normal-4872,PNG,Normal,2
COVID-1819,PNG,COVID,0
Viral Pneumonia-78,PNG,Viral Pneumonia,3
Normal-392,PNG,Normal,2
COVID-354,PNG,COVID,0
Viral Pneumonia-566,PNG,Viral Pneumonia,3
Normal-9071,PNG,Normal,2
COVID-1083,PNG,COVID,0
COVID-1254,PNG,COVID,0
Normal-3000,PNG,Normal,2
COVID-1936,PNG,COVID,0
Normal-4797,PNG,Normal,2
Lung_Opacity-1284,PNG,Lung_Opacity,1
Normal-2553,PNG,Normal,2
Lung_Opacity-2042,PNG,Lung_Opacity,1
Normal-8287,PNG,Normal,2
Normal-8102,PNG,Normal,2
Lung_Opacity-376,PNG,Lung_Opacity,1
COVID-3448,PNG,COVID,0
Lung_Opacity-2414,PNG,Lung_Opacity,1
Viral Pneumonia-541,PNG,Viral Pneumonia,3
COVID-1186,PNG,COVID,0
Normal-7521,PNG,Normal,2
Lung_Opacity-4177,PNG,Lung_Opacity,1
Normal-8498,PNG,Normal,2
COVID-336,PNG,COVID,0
Lung_Opacity-2189,PNG,Lung_Opacity,1
Normal-3542,PNG,Normal,2
Normal-9428,PNG,Normal,2
Lung_Opacity-2596,PNG,Lung_Opacity,1
COVID-2565,PNG,COVID,0
COVID-2919,PNG,COVID,0
Normal-3979,PNG,Normal,2
Lung_Opacity-980,PNG,Lung_Opacity,1
Lung_Opacity-3261,PNG,Lung_Opacity,1
Lung_Opacity-1542,PNG,Lung_Opacity,1
Lung_Opacity-3744,PNG,Lung_Opacity,1
Normal-7860,PNG,Normal,2
Lung_Opacity-1706,PNG,Lung_Opacity,1
Lung_Opacity-5618,PNG,Lung_Opacity,1
Viral Pneumonia-835,PNG,Viral Pneumonia,3
Lung_Opacity-3078,PNG,Lung_Opacity,1
Normal-3570,PNG,Normal,2
Normal-4894,PNG,Normal,2
Normal-7069,PNG,Normal,2
Normal-9906,PNG,Normal,2
Normal-2966,PNG,Normal,2
Lung_Opacity-1527,PNG,Lung_Opacity,1
Lung_Opacity-4542,PNG,Lung_Opacity,1
Lung_Opacity-1378,PNG,Lung_Opacity,1
Lung_Opacity-4464,PNG,Lung_Opacity,1
Lung_Opacity-1540,PNG,Lung_Opacity,1
Normal-223,PNG,Normal,2
Lung_Opacity-2808,PNG,Lung_Opacity,1
Normal-5877,PNG,Normal,2
COVID-2292,PNG,COVID,0
Lung_Opacity-3690,PNG,Lung_Opacity,1
Lung_Opacity-4235,PNG,Lung_Opacity,1
Lung_Opacity-4583,PNG,Lung_Opacity,1
COVID-3604,PNG,COVID,0
Lung_Opacity-1479,PNG,Lung_Opacity,1
Lung_Opacity-4795,PNG,Lung_Opacity,1
Lung_Opacity-5685,PNG,Lung_Opacity,1
Lung_Opacity-5623,PNG,Lung_Opacity,1
Normal-3399,PNG,Normal,2
Normal-6191,PNG,Normal,2
Normal-3233,PNG,Normal,2
COVID-1660,PNG,COVID,0
Normal-888,PNG,Normal,2
Normal-1892,PNG,Normal,2
Viral Pneumonia-444,PNG,Viral Pneumonia,3
COVID-843,PNG,COVID,0
COVID-2978,PNG,COVID,0
Lung_Opacity-411,PNG,Lung_Opacity,1
Normal-7955,PNG,Normal,2
Normal-1130,PNG,Normal,2
Lung_Opacity-5060,PNG,Lung_Opacity,1
COVID-2092,PNG,COVID,0
Normal-6266,PNG,Normal,2
Lung_Opacity-5158,PNG,Lung_Opacity,1
Lung_Opacity-2752,PNG,Lung_Opacity,1
COVID-3064,PNG,COVID,0
Normal-3139,PNG,Normal,2
Lung_Opacity-5095,PNG,Lung_Opacity,1
Normal-3770,PNG,Normal,2
Lung_Opacity-5273,PNG,Lung_Opacity,1
Normal-8528,PNG,Normal,2
Normal-10157,PNG,Normal,2
COVID-2634,PNG,COVID,0
COVID-3298,PNG,COVID,0
Lung_Opacity-3540,PNG,Lung_Opacity,1
Normal-6679,PNG,Normal,2
Lung_Opacity-5470,PNG,Lung_Opacity,1
COVID-3221,PNG,COVID,0
Normal-4822,PNG,Normal,2
Normal-4592,PNG,Normal,2
Normal-8759,PNG,Normal,2
Lung_Opacity-485,PNG,Lung_Opacity,1
Normal-1082,PNG,Normal,2
COVID-1237,PNG,COVID,0
COVID-2901,PNG,COVID,0
Lung_Opacity-5634,PNG,Lung_Opacity,1
Lung_Opacity-5058,PNG,Lung_Opacity,1
COVID-15,PNG,COVID,0
Lung_Opacity-2037,PNG,Lung_Opacity,1
Lung_Opacity-1163,PNG,Lung_Opacity,1
COVID-2793,PNG,COVID,0
COVID-2928,PNG,COVID,0
Normal-1010,PNG,Normal,2
Viral Pneumonia-1023,PNG,Viral Pneumonia,3
Lung_Opacity-2307,PNG,Lung_Opacity,1
Normal-6540,PNG,Normal,2
Normal-9400,PNG,Normal,2
Lung_Opacity-4862,PNG,Lung_Opacity,1
Viral Pneumonia-726,PNG,Viral Pneumonia,3
Normal-9388,PNG,Normal,2
Normal-8025,PNG,Normal,2
Normal-8513,PNG,Normal,2
Normal-9310,PNG,Normal,2
COVID-2607,PNG,COVID,0
COVID-2859,PNG,COVID,0
Viral Pneumonia-689,PNG,Viral Pneumonia,3
Lung_Opacity-5583,PNG,Lung_Opacity,1
Normal-9272,PNG,Normal,2
Lung_Opacity-3423,PNG,Lung_Opacity,1
Normal-9037,PNG,Normal,2
COVID-6,PNG,COVID,0
Lung_Opacity-4271,PNG,Lung_Opacity,1
Normal-6342,PNG,Normal,2
Lung_Opacity-1397,PNG,Lung_Opacity,1
Normal-1385,PNG,Normal,2
Normal-7837,PNG,Normal,2
Normal-3832,PNG,Normal,2
Lung_Opacity-4631,PNG,Lung_Opacity,1
Normal-9697,PNG,Normal,2
Viral Pneumonia-1175,PNG,Viral Pneumonia,3
Normal-2097,PNG,Normal,2
Lung_Opacity-5446,PNG,Lung_Opacity,1
Viral Pneumonia-1203,PNG,Viral Pneumonia,3
Normal-4636,PNG,Normal,2
Normal-5463,PNG,Normal,2
Normal-4954,PNG,Normal,2
Normal-7988,PNG,Normal,2
COVID-3363,PNG,COVID,0
Normal-4825,PNG,Normal,2
COVID-1939,PNG,COVID,0
Lung_Opacity-5435,PNG,Lung_Opacity,1
Lung_Opacity-5546,PNG,Lung_Opacity,1
Normal-4439,PNG,Normal,2
Lung_Opacity-1255,PNG,Lung_Opacity,1
Normal-7915,PNG,Normal,2
Normal-9259,PNG,Normal,2
Lung_Opacity-262,PNG,Lung_Opacity,1
Normal-8400,PNG,Normal,2
Normal-6850,PNG,Normal,2
Normal-8888,PNG,Normal,2
COVID-2885,PNG,COVID,0
Lung_Opacity-99,PNG,Lung_Opacity,1
Normal-5287,PNG,Normal,2
COVID-3481,PNG,COVID,0
Normal-9426,PNG,Normal,2
Lung_Opacity-1454,PNG,Lung_Opacity,1
Normal-7276,PNG,Normal,2
COVID-3028,PNG,COVID,0
Lung_Opacity-3607,PNG,Lung_Opacity,1
COVID-1217,PNG,COVID,0
Normal-4012,PNG,Normal,2
Normal-7662,PNG,Normal,2
Normal-1465,PNG,Normal,2
Normal-396,PNG,Normal,2
Normal-601,PNG,Normal,2
Normal-9752,PNG,Normal,2
Lung_Opacity-1850,PNG,Lung_Opacity,1
Lung_Opacity-3630,PNG,Lung_Opacity,1
Lung_Opacity-3847,PNG,Lung_Opacity,1
Lung_Opacity-1090,PNG,Lung_Opacity,1
Lung_Opacity-4730,PNG,Lung_Opacity,1
Lung_Opacity-5166,PNG,Lung_Opacity,1
COVID-569,PNG,COVID,0
Lung_Opacity-5705,PNG,Lung_Opacity,1
Viral Pneumonia-714,PNG,Viral Pneumonia,3
Normal-2350,PNG,Normal,2
Lung_Opacity-5971,PNG,Lung_Opacity,1
Lung_Opacity-2438,PNG,Lung_Opacity,1
Normal-9756,PNG,Normal,2
Lung_Opacity-4511,PNG,Lung_Opacity,1
Lung_Opacity-5008,PNG,Lung_Opacity,1
Normal-9216,PNG,Normal,2
Normal-5015,PNG,Normal,2
Normal-3965,PNG,Normal,2
Lung_Opacity-3566,PNG,Lung_Opacity,1
Lung_Opacity-2578,PNG,Lung_Opacity,1
Normal-1826,PNG,Normal,2
Lung_Opacity-1100,PNG,Lung_Opacity,1
Lung_Opacity-5945,PNG,Lung_Opacity,1
Normal-10163,PNG,Normal,2
Normal-1402,PNG,Normal,2
COVID-2334,PNG,COVID,0
COVID-2456,PNG,COVID,0
Normal-9625,PNG,Normal,2
Normal-2647,PNG,Normal,2
Normal-9189,PNG,Normal,2
COVID-2526,PNG,COVID,0
Viral Pneumonia-833,PNG,Viral Pneumonia,3
COVID-1685,PNG,COVID,0
Viral Pneumonia-738,PNG,Viral Pneumonia,3
Normal-528,PNG,Normal,2
Lung_Opacity-1881,PNG,Lung_Opacity,1
Lung_Opacity-1920,PNG,Lung_Opacity,1
Normal-4391,PNG,Normal,2
Lung_Opacity-2874,PNG,Lung_Opacity,1
Lung_Opacity-839,PNG,Lung_Opacity,1
Lung_Opacity-4298,PNG,Lung_Opacity,1
Normal-5505,PNG,Normal,2
Normal-3441,PNG,Normal,2
Normal-211,PNG,Normal,2
Lung_Opacity-3118,PNG,Lung_Opacity,1
COVID-462,PNG,COVID,0
Normal-690,PNG,Normal,2
Normal-9080,PNG,Normal,2
COVID-2614,PNG,COVID,0
Normal-3196,PNG,Normal,2
Normal-114,PNG,Normal,2
Viral Pneumonia-1185,PNG,Viral Pneumonia,3
Normal-3712,PNG,Normal,2
Lung_Opacity-1749,PNG,Lung_Opacity,1
Normal-2170,PNG,Normal,2
COVID-1992,PNG,COVID,0
Normal-9363,PNG,Normal,2
Normal-8811,PNG,Normal,2
Lung_Opacity-331,PNG,Lung_Opacity,1
COVID-1576,PNG,COVID,0
Lung_Opacity-4080,PNG,Lung_Opacity,1
Lung_Opacity-3939,PNG,Lung_Opacity,1
COVID-1584,PNG,COVID,0
COVID-1521,PNG,COVID,0
Normal-7321,PNG,Normal,2
COVID-1618,PNG,COVID,0
Lung_Opacity-2412,PNG,Lung_Opacity,1
COVID-492,PNG,COVID,0
Lung_Opacity-314,PNG,Lung_Opacity,1
Normal-4774,PNG,Normal,2
Normal-6261,PNG,Normal,2
Lung_Opacity-831,PNG,Lung_Opacity,1
COVID-1331,PNG,COVID,0
Normal-4077,PNG,Normal,2
Lung_Opacity-1801,PNG,Lung_Opacity,1
Normal-5761,PNG,Normal,2
Lung_Opacity-4024,PNG,Lung_Opacity,1
Lung_Opacity-4164,PNG,Lung_Opacity,1
Normal-5598,PNG,Normal,2
Lung_Opacity-1443,PNG,Lung_Opacity,1
COVID-3583,PNG,COVID,0
Lung_Opacity-4413,PNG,Lung_Opacity,1
Normal-3864,PNG,Normal,2
Normal-9116,PNG,Normal,2
COVID-2319,PNG,COVID,0
Lung_Opacity-2279,PNG,Lung_Opacity,1
Normal-6525,PNG,Normal,2
COVID-406,PNG,COVID,0
COVID-220,PNG,COVID,0
Lung_Opacity-508,PNG,Lung_Opacity,1
Lung_Opacity-4040,PNG,Lung_Opacity,1
Lung_Opacity-4826,PNG,Lung_Opacity,1
Normal-5946,PNG,Normal,2
Normal-8494,PNG,Normal,2
Lung_Opacity-2978,PNG,Lung_Opacity,1
COVID-2038,PNG,COVID,0
COVID-1023,PNG,COVID,0
Normal-5683,PNG,Normal,2
Normal-1153,PNG,Normal,2
Normal-2205,PNG,Normal,2
COVID-267,PNG,COVID,0
Normal-9129,PNG,Normal,2
Normal-4959,PNG,Normal,2
Normal-4558,PNG,Normal,2
Normal-4171,PNG,Normal,2
Lung_Opacity-212,PNG,Lung_Opacity,1
Normal-671,PNG,Normal,2
COVID-2822,PNG,COVID,0
Normal-7310,PNG,Normal,2
Lung_Opacity-4148,PNG,Lung_Opacity,1
Normal-9474,PNG,Normal,2
Normal-8633,PNG,Normal,2
Normal-7429,PNG,Normal,2
Normal-2463,PNG,Normal,2
COVID-2743,PNG,COVID,0
Lung_Opacity-1050,PNG,Lung_Opacity,1
Normal-3909,PNG,Normal,2
COVID-1264,PNG,COVID,0
Viral Pneumonia-248,PNG,Viral Pneumonia,3
Normal-2158,PNG,Normal,2
COVID-3585,PNG,COVID,0
Lung_Opacity-1909,PNG,Lung_Opacity,1
Lung_Opacity-1108,PNG,Lung_Opacity,1
Viral Pneumonia-583,PNG,Viral Pneumonia,3
Lung_Opacity-4276,PNG,Lung_Opacity,1
Normal-5957,PNG,Normal,2
Lung_Opacity-1147,PNG,Lung_Opacity,1
Normal-1246,PNG,Normal,2
COVID-1669,PNG,COVID,0
Normal-325,PNG,Normal,2
Normal-6655,PNG,Normal,2
Normal-6724,PNG,Normal,2
Lung_Opacity-5433,PNG,Lung_Opacity,1
Normal-4700,PNG,Normal,2
Normal-1618,PNG,Normal,2
Normal-5751,PNG,Normal,2
COVID-3518,PNG,COVID,0
Normal-4611,PNG,Normal,2
Lung_Opacity-218,PNG,Lung_Opacity,1
Lung_Opacity-4922,PNG,Lung_Opacity,1
Normal-540,PNG,Normal,2
Lung_Opacity-1093,PNG,Lung_Opacity,1
Normal-1447,PNG,Normal,2
COVID-3308,PNG,COVID,0
Lung_Opacity-2883,PNG,Lung_Opacity,1
Lung_Opacity-2676,PNG,Lung_Opacity,1
Normal-798,PNG,Normal,2
Lung_Opacity-1825,PNG,Lung_Opacity,1
Viral Pneumonia-232,PNG,Viral Pneumonia,3
Normal-7025,PNG,Normal,2
Lung_Opacity-496,PNG,Lung_Opacity,1
Normal-492,PNG,Normal,2
Normal-4986,PNG,Normal,2
COVID-593,PNG,COVID,0
Normal-5380,PNG,Normal,2
COVID-759,PNG,COVID,0
Normal-4155,PNG,Normal,2
Normal-4327,PNG,Normal,2
Lung_Opacity-2942,PNG,Lung_Opacity,1
COVID-3384,PNG,COVID,0
COVID-2807,PNG,COVID,0
Normal-2532,PNG,Normal,2
COVID-3593,PNG,COVID,0
Normal-5111,PNG,Normal,2
Lung_Opacity-4912,PNG,Lung_Opacity,1
Normal-6238,PNG,Normal,2
Lung_Opacity-4532,PNG,Lung_Opacity,1
Normal-1428,PNG,Normal,2
Lung_Opacity-1473,PNG,Lung_Opacity,1
Viral Pneumonia-349,PNG,Viral Pneumonia,3
Lung_Opacity-2002,PNG,Lung_Opacity,1
Lung_Opacity-4704,PNG,Lung_Opacity,1
COVID-896,PNG,COVID,0
Normal-9176,PNG,Normal,2
Lung_Opacity-3565,PNG,Lung_Opacity,1
Normal-7769,PNG,Normal,2
Lung_Opacity-4424,PNG,Lung_Opacity,1
COVID-1226,PNG,COVID,0
Lung_Opacity-2793,PNG,Lung_Opacity,1
Lung_Opacity-4333,PNG,Lung_Opacity,1
Normal-3313,PNG,Normal,2
COVID-3334,PNG,COVID,0
Lung_Opacity-1139,PNG,Lung_Opacity,1
Lung_Opacity-4,PNG,Lung_Opacity,1
Lung_Opacity-4588,PNG,Lung_Opacity,1
Lung_Opacity-3340,PNG,Lung_Opacity,1
Lung_Opacity-2495,PNG,Lung_Opacity,1
Normal-5356,PNG,Normal,2
Lung_Opacity-3146,PNG,Lung_Opacity,1
Normal-7032,PNG,Normal,2
Lung_Opacity-4781,PNG,Lung_Opacity,1
Lung_Opacity-4581,PNG,Lung_Opacity,1
Normal-693,PNG,Normal,2
Lung_Opacity-3160,PNG,Lung_Opacity,1
Normal-6287,PNG,Normal,2
Lung_Opacity-1245,PNG,Lung_Opacity,1
Lung_Opacity-3635,PNG,Lung_Opacity,1
Normal-8228,PNG,Normal,2
Normal-9822,PNG,Normal,2
Normal-9066,PNG,Normal,2
Normal-2042,PNG,Normal,2
Lung_Opacity-2651,PNG,Lung_Opacity,1
COVID-2223,PNG,COVID,0
Normal-9544,PNG,Normal,2
Lung_Opacity-1064,PNG,Lung_Opacity,1
Viral Pneumonia-74,PNG,Viral Pneumonia,3
Lung_Opacity-181,PNG,Lung_Opacity,1
COVID-2228,PNG,COVID,0
Lung_Opacity-3828,PNG,Lung_Opacity,1
Lung_Opacity-3660,PNG,Lung_Opacity,1
Lung_Opacity-289,PNG,Lung_Opacity,1
COVID-946,PNG,COVID,0
COVID-1275,PNG,COVID,0
Lung_Opacity-849,PNG,Lung_Opacity,1
Normal-2383,PNG,Normal,2
Normal-9148,PNG,Normal,2
Normal-9285,PNG,Normal,2
Lung_Opacity-5182,PNG,Lung_Opacity,1
Lung_Opacity-5043,PNG,Lung_Opacity,1
Normal-7243,PNG,Normal,2
Normal-2683,PNG,Normal,2
Normal-1780,PNG,Normal,2
Normal-9951,PNG,Normal,2
Normal-3157,PNG,Normal,2
Normal-6281,PNG,Normal,2
Normal-3008,PNG,Normal,2
Normal-2016,PNG,Normal,2
Normal-2720,PNG,Normal,2
Normal-5299,PNG,Normal,2
COVID-2789,PNG,COVID,0
Lung_Opacity-2653,PNG,Lung_Opacity,1
Lung_Opacity-1286,PNG,Lung_Opacity,1
COVID-1181,PNG,COVID,0
Normal-2313,PNG,Normal,2
COVID-62,PNG,COVID,0
Normal-9280,PNG,Normal,2
Normal-5261,PNG,Normal,2
Normal-9866,PNG,Normal,2
Lung_Opacity-3815,PNG,Lung_Opacity,1
Lung_Opacity-2600,PNG,Lung_Opacity,1
Lung_Opacity-1807,PNG,Lung_Opacity,1
COVID-3494,PNG,COVID,0
Viral Pneumonia-1073,PNG,Viral Pneumonia,3
Normal-264,PNG,Normal,2
COVID-1460,PNG,COVID,0
Normal-466,PNG,Normal,2
Normal-3015,PNG,Normal,2
Normal-949,PNG,Normal,2
Lung_Opacity-1743,PNG,Lung_Opacity,1
Normal-10066,PNG,Normal,2
Viral Pneumonia-465,PNG,Viral Pneumonia,3
Viral Pneumonia-803,PNG,Viral Pneumonia,3
Normal-6526,PNG,Normal,2
Lung_Opacity-3721,PNG,Lung_Opacity,1
Normal-1545,PNG,Normal,2
Normal-3445,PNG,Normal,2
COVID-112,PNG,COVID,0
Normal-2294,PNG,Normal,2
COVID-1587,PNG,COVID,0
COVID-1396,PNG,COVID,0
Lung_Opacity-3144,PNG,Lung_Opacity,1
Normal-9539,PNG,Normal,2
Normal-1149,PNG,Normal,2
Normal-9772,PNG,Normal,2
Lung_Opacity-274,PNG,Lung_Opacity,1
Normal-9211,PNG,Normal,2
Normal-6508,PNG,Normal,2
Lung_Opacity-3315,PNG,Lung_Opacity,1
Normal-3947,PNG,Normal,2
Normal-4488,PNG,Normal,2
Lung_Opacity-2005,PNG,Lung_Opacity,1
Viral Pneumonia-457,PNG,Viral Pneumonia,3
Lung_Opacity-1236,PNG,Lung_Opacity,1
Lung_Opacity-4655,PNG,Lung_Opacity,1
Normal-3668,PNG,Normal,2
Normal-8350,PNG,Normal,2
Normal-5442,PNG,Normal,2
Lung_Opacity-2024,PNG,Lung_Opacity,1
Lung_Opacity-1234,PNG,Lung_Opacity,1
COVID-3300,PNG,COVID,0
Normal-10007,PNG,Normal,2
COVID-368,PNG,COVID,0
Lung_Opacity-2421,PNG,Lung_Opacity,1
Normal-8192,PNG,Normal,2
Normal-3792,PNG,Normal,2
Normal-4661,PNG,Normal,2
COVID-3033,PNG,COVID,0
Normal-3403,PNG,Normal,2
Lung_Opacity-288,PNG,Lung_Opacity,1
Lung_Opacity-2564,PNG,Lung_Opacity,1
COVID-2095,PNG,COVID,0
Lung_Opacity-3347,PNG,Lung_Opacity,1
Normal-4427,PNG,Normal,2
Viral Pneumonia-1176,PNG,Viral Pneumonia,3
Normal-7668,PNG,Normal,2
Lung_Opacity-854,PNG,Lung_Opacity,1
COVID-2183,PNG,COVID,0
Lung_Opacity-241,PNG,Lung_Opacity,1
Lung_Opacity-844,PNG,Lung_Opacity,1
Lung_Opacity-2986,PNG,Lung_Opacity,1
Lung_Opacity-4169,PNG,Lung_Opacity,1
Normal-7587,PNG,Normal,2
Lung_Opacity-5336,PNG,Lung_Opacity,1
Viral Pneumonia-1052,PNG,Viral Pneumonia,3
Normal-6589,PNG,Normal,2
COVID-1830,PNG,COVID,0
Lung_Opacity-4577,PNG,Lung_Opacity,1
Normal-6193,PNG,Normal,2
Viral Pneumonia-502,PNG,Viral Pneumonia,3
Lung_Opacity-2471,PNG,Lung_Opacity,1
Lung_Opacity-1170,PNG,Lung_Opacity,1
Viral Pneumonia-802,PNG,Viral Pneumonia,3
Lung_Opacity-2965,PNG,Lung_Opacity,1
Lung_Opacity-2451,PNG,Lung_Opacity,1
Lung_Opacity-2223,PNG,Lung_Opacity,1
Lung_Opacity-4439,PNG,Lung_Opacity,1
COVID-2246,PNG,COVID,0
COVID-1485,PNG,COVID,0
Normal-4087,PNG,Normal,2
