,filename,format,labels
1253,COVID-1254,PNG,0
13972,NORMAL-4345,PNG,2
1935,COVID-1936,PNG,0
15769,NORMAL-6142,PNG,2
4899,Lung_Opacity-1284,PNG,1
13525,NORMAL-3898,PNG,2
5657,Lung_Opacity-2042,PNG,1
19259,NORMAL-9632,PNG,2
19074,NORMAL-9447,PNG,2
3991,Lung_Opacity-376,PNG,1
3447,COVID-3448,PNG,0
6029,Lung_Opacity-2414,PNG,1
10168,NORMAL-541,PNG,2
1185,COVID-1186,PNG,0
18493,NORMAL-8866,PNG,2
7792,Lung_Opacity-4177,PNG,1
19470,NORMAL-9843,PNG,2
335,COVID-336,PNG,0
5804,Lung_Opacity-2189,PNG,1
14514,NORMAL-4887,PNG,2
20400,Viral Pneumonia-581,PNG,3
6211,Lung_Opacity-2596,PNG,1
2564,COVID-2565,PNG,0
2918,COVID-2919,PNG,0
14951,NORMAL-5324,PNG,2
4595,Lung_Opacity-980,PNG,1
6876,Lung_Opacity-3261,PNG,1
5157,Lung_Opacity-1542,PNG,1
7359,Lung_Opacity-3744,PNG,1
18832,NORMAL-9205,PNG,2
5321,Lung_Opacity-1706,PNG,1
9233,Lung_Opacity-5618,PNG,1
10462,NORMAL-835,PNG,2
6693,Lung_Opacity-3078,PNG,1
14542,NORMAL-4915,PNG,2
15866,NORMAL-6239,PNG,2
18041,NORMAL-8414,PNG,2
20878,Viral Pneumonia-1059,PNG,3
13938,NORMAL-4311,PNG,2
5142,Lung_Opacity-1527,PNG,1
8157,Lung_Opacity-4542,PNG,1
4993,Lung_Opacity-1378,PNG,1
8079,Lung_Opacity-4464,PNG,1
5155,Lung_Opacity-1540,PNG,1
11195,NORMAL-1568,PNG,2
6423,Lung_Opacity-2808,PNG,1
16849,NORMAL-7222,PNG,2
2291,COVID-2292,PNG,0
7305,Lung_Opacity-3690,PNG,1
7850,Lung_Opacity-4235,PNG,1
8198,Lung_Opacity-4583,PNG,1
3603,COVID-3604,PNG,0
5094,Lung_Opacity-1479,PNG,1
8410,Lung_Opacity-4795,PNG,1
9300,Lung_Opacity-5685,PNG,1
9238,Lung_Opacity-5623,PNG,1
14371,NORMAL-4744,PNG,2
17163,NORMAL-7536,PNG,2
14205,NORMAL-4578,PNG,2
1659,COVID-1660,PNG,0
11860,NORMAL-2233,PNG,2
12864,NORMAL-3237,PNG,2
10071,NORMAL-444,PNG,2
842,COVID-843,PNG,0
2977,COVID-2978,PNG,0
4026,Lung_Opacity-411,PNG,1
18927,NORMAL-9300,PNG,2
12102,NORMAL-2475,PNG,2
8675,Lung_Opacity-5060,PNG,1
2091,COVID-2092,PNG,0
17238,NORMAL-7611,PNG,2
8773,Lung_Opacity-5158,PNG,1
6367,Lung_Opacity-2752,PNG,1
3063,COVID-3064,PNG,0
14111,NORMAL-4484,PNG,2
8710,Lung_Opacity-5095,PNG,1
14742,NORMAL-5115,PNG,2
8888,Lung_Opacity-5273,PNG,1
19500,NORMAL-9873,PNG,2
21129,Viral Pneumonia-1310,PNG,3
2633,COVID-2634,PNG,0
3297,COVID-3298,PNG,0
7155,Lung_Opacity-3540,PNG,1
17651,NORMAL-8024,PNG,2
9085,Lung_Opacity-5470,PNG,1
3220,COVID-3221,PNG,0
15794,NORMAL-6167,PNG,2
15564,NORMAL-5937,PNG,2
19731,NORMAL-10104,PNG,2
4100,Lung_Opacity-485,PNG,1
12054,NORMAL-2427,PNG,2
1236,COVID-1237,PNG,0
2900,COVID-2901,PNG,0
9249,Lung_Opacity-5634,PNG,1
8673,Lung_Opacity-5058,PNG,1
14,COVID-15,PNG,0
5652,Lung_Opacity-2037,PNG,1
4778,Lung_Opacity-1163,PNG,1
2792,COVID-2793,PNG,0
2927,COVID-2928,PNG,0
11982,NORMAL-2355,PNG,2
10650,NORMAL-1023,PNG,2
5922,Lung_Opacity-2307,PNG,1
17512,NORMAL-7885,PNG,2
20372,Viral Pneumonia-553,PNG,3
8477,Lung_Opacity-4862,PNG,1
10353,NORMAL-726,PNG,2
20360,Viral Pneumonia-541,PNG,3
18997,NORMAL-9370,PNG,2
19485,NORMAL-9858,PNG,2
20282,Viral Pneumonia-463,PNG,3
2606,COVID-2607,PNG,0
2858,COVID-2859,PNG,0
10316,NORMAL-689,PNG,2
9198,Lung_Opacity-5583,PNG,1
20244,Viral Pneumonia-425,PNG,3
7038,Lung_Opacity-3423,PNG,1
20009,Viral Pneumonia-190,PNG,3
5,COVID-6,PNG,0
7886,Lung_Opacity-4271,PNG,1
17314,NORMAL-7687,PNG,2
5012,Lung_Opacity-1397,PNG,1
12357,NORMAL-2730,PNG,2
18809,NORMAL-9182,PNG,2
14804,NORMAL-5177,PNG,2
8246,Lung_Opacity-4631,PNG,1
20669,Viral Pneumonia-850,PNG,3
10802,NORMAL-1175,PNG,2
13069,NORMAL-3442,PNG,2
9061,Lung_Opacity-5446,PNG,1
10830,NORMAL-1203,PNG,2
15608,NORMAL-5981,PNG,2
16435,NORMAL-6808,PNG,2
15926,NORMAL-6299,PNG,2
18960,NORMAL-9333,PNG,2
3362,COVID-3363,PNG,0
15797,NORMAL-6170,PNG,2
1938,COVID-1939,PNG,0
9050,Lung_Opacity-5435,PNG,1
9161,Lung_Opacity-5546,PNG,1
15411,NORMAL-5784,PNG,2
4870,Lung_Opacity-1255,PNG,1
18887,NORMAL-9260,PNG,2
20231,Viral Pneumonia-412,PNG,3
3877,Lung_Opacity-262,PNG,1
19372,NORMAL-9745,PNG,2
17822,NORMAL-8195,PNG,2
19860,Viral Pneumonia-41,PNG,3
2884,COVID-2885,PNG,0
3714,Lung_Opacity-99,PNG,1
16259,NORMAL-6632,PNG,2
3480,COVID-3481,PNG,0
20398,Viral Pneumonia-579,PNG,3
5069,Lung_Opacity-1454,PNG,1
18248,NORMAL-8621,PNG,2
3027,COVID-3028,PNG,0
7222,Lung_Opacity-3607,PNG,1
1216,COVID-1217,PNG,0
14984,NORMAL-5357,PNG,2
18634,NORMAL-9007,PNG,2
12437,NORMAL-2810,PNG,2
11368,NORMAL-1741,PNG,2
11573,NORMAL-1946,PNG,2
20724,Viral Pneumonia-905,PNG,3
5465,Lung_Opacity-1850,PNG,1
7245,Lung_Opacity-3630,PNG,1
7462,Lung_Opacity-3847,PNG,1
4705,Lung_Opacity-1090,PNG,1
8345,Lung_Opacity-4730,PNG,1
8781,Lung_Opacity-5166,PNG,1
568,COVID-569,PNG,0
9320,Lung_Opacity-5705,PNG,1
10341,NORMAL-714,PNG,2
13322,NORMAL-3695,PNG,2
9586,Lung_Opacity-5971,PNG,1
6053,Lung_Opacity-2438,PNG,1
20728,Viral Pneumonia-909,PNG,3
8126,Lung_Opacity-4511,PNG,1
8623,Lung_Opacity-5008,PNG,1
20188,Viral Pneumonia-369,PNG,3
15987,NORMAL-6360,PNG,2
14937,NORMAL-5310,PNG,2
7181,Lung_Opacity-3566,PNG,1
6193,Lung_Opacity-2578,PNG,1
12798,NORMAL-3171,PNG,2
4715,Lung_Opacity-1100,PNG,1
9560,Lung_Opacity-5945,PNG,1
21135,Viral Pneumonia-1316,PNG,3
12374,NORMAL-2747,PNG,2
2333,COVID-2334,PNG,0
2455,COVID-2456,PNG,0
20597,Viral Pneumonia-778,PNG,3
13619,NORMAL-3992,PNG,2
20161,Viral Pneumonia-342,PNG,3
2525,COVID-2526,PNG,0
10460,NORMAL-833,PNG,2
1684,COVID-1685,PNG,0
10365,NORMAL-738,PNG,2
11500,NORMAL-1873,PNG,2
5496,Lung_Opacity-1881,PNG,1
5535,Lung_Opacity-1920,PNG,1
15363,NORMAL-5736,PNG,2
6489,Lung_Opacity-2874,PNG,1
4454,Lung_Opacity-839,PNG,1
7913,Lung_Opacity-4298,PNG,1
16477,NORMAL-6850,PNG,2
14413,NORMAL-4786,PNG,2
11183,NORMAL-1556,PNG,2
6733,Lung_Opacity-3118,PNG,1
461,COVID-462,PNG,0
11662,NORMAL-2035,PNG,2
20052,Viral Pneumonia-233,PNG,3
2613,COVID-2614,PNG,0
14168,NORMAL-4541,PNG,2
11086,NORMAL-1459,PNG,2
10812,NORMAL-1185,PNG,2
14684,NORMAL-5057,PNG,2
5364,Lung_Opacity-1749,PNG,1
13142,NORMAL-3515,PNG,2
1991,COVID-1992,PNG,0
20335,Viral Pneumonia-516,PNG,3
19783,NORMAL-10156,PNG,2
3946,Lung_Opacity-331,PNG,1
1575,COVID-1576,PNG,0
7695,Lung_Opacity-4080,PNG,1
7554,Lung_Opacity-3939,PNG,1
1583,COVID-1584,PNG,0
1520,COVID-1521,PNG,0
18293,NORMAL-8666,PNG,2
1617,COVID-1618,PNG,0
6027,Lung_Opacity-2412,PNG,1
491,COVID-492,PNG,0
3929,Lung_Opacity-314,PNG,1
15746,NORMAL-6119,PNG,2
17233,NORMAL-7606,PNG,2
4446,Lung_Opacity-831,PNG,1
1330,COVID-1331,PNG,0
15049,NORMAL-5422,PNG,2
5416,Lung_Opacity-1801,PNG,1
16733,NORMAL-7106,PNG,2
7639,Lung_Opacity-4024,PNG,1
7779,Lung_Opacity-4164,PNG,1
16570,NORMAL-6943,PNG,2
5058,Lung_Opacity-1443,PNG,1
3582,COVID-3583,PNG,0
8028,Lung_Opacity-4413,PNG,1
14836,NORMAL-5209,PNG,2
20088,Viral Pneumonia-269,PNG,3
2318,COVID-2319,PNG,0
5894,Lung_Opacity-2279,PNG,1
17497,NORMAL-7870,PNG,2
405,COVID-406,PNG,0
219,COVID-220,PNG,0
4123,Lung_Opacity-508,PNG,1
7655,Lung_Opacity-4040,PNG,1
8441,Lung_Opacity-4826,PNG,1
16918,NORMAL-7291,PNG,2
19466,NORMAL-9839,PNG,2
6593,Lung_Opacity-2978,PNG,1
2037,COVID-2038,PNG,0
1022,COVID-1023,PNG,0
16655,NORMAL-7028,PNG,2
12125,NORMAL-2498,PNG,2
13177,NORMAL-3550,PNG,2
266,COVID-267,PNG,0
20101,Viral Pneumonia-282,PNG,3
15931,NORMAL-6304,PNG,2
15530,NORMAL-5903,PNG,2
15143,NORMAL-5516,PNG,2
3827,Lung_Opacity-212,PNG,1
11643,NORMAL-2016,PNG,2
2821,COVID-2822,PNG,0
18282,NORMAL-8655,PNG,2
7763,Lung_Opacity-4148,PNG,1
20446,Viral Pneumonia-627,PNG,3
19605,NORMAL-9978,PNG,2
18401,NORMAL-8774,PNG,2
13435,NORMAL-3808,PNG,2
2742,COVID-2743,PNG,0
4665,Lung_Opacity-1050,PNG,1
14881,NORMAL-5254,PNG,2
1263,COVID-1264,PNG,0
9875,NORMAL-248,PNG,2
13130,NORMAL-3503,PNG,2
3584,COVID-3585,PNG,0
5524,Lung_Opacity-1909,PNG,1
4723,Lung_Opacity-1108,PNG,1
10210,NORMAL-583,PNG,2
7891,Lung_Opacity-4276,PNG,1
16929,NORMAL-7302,PNG,2
4762,Lung_Opacity-1147,PNG,1
12218,NORMAL-2591,PNG,2
1668,COVID-1669,PNG,0
11297,NORMAL-1670,PNG,2
17627,NORMAL-8000,PNG,2
17696,NORMAL-8069,PNG,2
9048,Lung_Opacity-5433,PNG,1
15672,NORMAL-6045,PNG,2
12590,NORMAL-2963,PNG,2
16723,NORMAL-7096,PNG,2
3517,COVID-3518,PNG,0
15583,NORMAL-5956,PNG,2
3833,Lung_Opacity-218,PNG,1
8537,Lung_Opacity-4922,PNG,1
11512,NORMAL-1885,PNG,2
4708,Lung_Opacity-1093,PNG,1
12419,NORMAL-2792,PNG,2
3307,COVID-3308,PNG,0
6498,Lung_Opacity-2883,PNG,1
6291,Lung_Opacity-2676,PNG,1
11770,NORMAL-2143,PNG,2
5440,Lung_Opacity-1825,PNG,1
9859,NORMAL-232,PNG,2
17997,NORMAL-8370,PNG,2
4111,Lung_Opacity-496,PNG,1
11464,NORMAL-1837,PNG,2
15958,NORMAL-6331,PNG,2
592,COVID-593,PNG,0
16352,NORMAL-6725,PNG,2
758,COVID-759,PNG,0
15127,NORMAL-5500,PNG,2
15299,NORMAL-5672,PNG,2
6557,Lung_Opacity-2942,PNG,1
3383,COVID-3384,PNG,0
2806,COVID-2807,PNG,0
13504,NORMAL-3877,PNG,2
3592,COVID-3593,PNG,0
16083,NORMAL-6456,PNG,2
8527,Lung_Opacity-4912,PNG,1
17210,NORMAL-7583,PNG,2
8147,Lung_Opacity-4532,PNG,1
12400,NORMAL-2773,PNG,2
5088,Lung_Opacity-1473,PNG,1
9976,NORMAL-349,PNG,2
5617,Lung_Opacity-2002,PNG,1
8319,Lung_Opacity-4704,PNG,1
895,COVID-896,PNG,0
20148,Viral Pneumonia-329,PNG,3
7180,Lung_Opacity-3565,PNG,1
18741,NORMAL-9114,PNG,2
8039,Lung_Opacity-4424,PNG,1
1225,COVID-1226,PNG,0
6408,Lung_Opacity-2793,PNG,1
7948,Lung_Opacity-4333,PNG,1
14285,NORMAL-4658,PNG,2
3333,COVID-3334,PNG,0
4754,Lung_Opacity-1139,PNG,1
3619,Lung_Opacity-4,PNG,1
8203,Lung_Opacity-4588,PNG,1
6955,Lung_Opacity-3340,PNG,1
6110,Lung_Opacity-2495,PNG,1
16328,NORMAL-6701,PNG,2
6761,Lung_Opacity-3146,PNG,1
18004,NORMAL-8377,PNG,2
8396,Lung_Opacity-4781,PNG,1
8196,Lung_Opacity-4581,PNG,1
11665,NORMAL-2038,PNG,2
6775,Lung_Opacity-3160,PNG,1
17259,NORMAL-7632,PNG,2
4860,Lung_Opacity-1245,PNG,1
7250,Lung_Opacity-3635,PNG,1
19200,NORMAL-9573,PNG,2
20794,Viral Pneumonia-975,PNG,3
20038,Viral Pneumonia-219,PNG,3
13014,NORMAL-3387,PNG,2
6266,Lung_Opacity-2651,PNG,1
2222,COVID-2223,PNG,0
20516,Viral Pneumonia-697,PNG,3
4679,Lung_Opacity-1064,PNG,1
9701,NORMAL-74,PNG,2
3796,Lung_Opacity-181,PNG,1
2227,COVID-2228,PNG,0
7443,Lung_Opacity-3828,PNG,1
7275,Lung_Opacity-3660,PNG,1
3904,Lung_Opacity-289,PNG,1
945,COVID-946,PNG,0
1274,COVID-1275,PNG,0
4464,Lung_Opacity-849,PNG,1
13355,NORMAL-3728,PNG,2
20120,Viral Pneumonia-301,PNG,3
20257,Viral Pneumonia-438,PNG,3
8797,Lung_Opacity-5182,PNG,1
8658,Lung_Opacity-5043,PNG,1
18215,NORMAL-8588,PNG,2
13655,NORMAL-4028,PNG,2
12752,NORMAL-3125,PNG,2
20923,Viral Pneumonia-1104,PNG,3
14129,NORMAL-4502,PNG,2
17253,NORMAL-7626,PNG,2
13980,NORMAL-4353,PNG,2
12988,NORMAL-3361,PNG,2
13692,NORMAL-4065,PNG,2
16271,NORMAL-6644,PNG,2
2788,COVID-2789,PNG,0
6268,Lung_Opacity-2653,PNG,1
4901,Lung_Opacity-1286,PNG,1
1180,COVID-1181,PNG,0
13285,NORMAL-3658,PNG,2
61,COVID-62,PNG,0
20252,Viral Pneumonia-433,PNG,3
16233,NORMAL-6606,PNG,2
20838,Viral Pneumonia-1019,PNG,3
7430,Lung_Opacity-3815,PNG,1
6215,Lung_Opacity-2600,PNG,1
5422,Lung_Opacity-1807,PNG,1
3493,COVID-3494,PNG,0
10700,NORMAL-1073,PNG,2
11236,NORMAL-1609,PNG,2
1459,COVID-1460,PNG,0
11438,NORMAL-1811,PNG,2
13987,NORMAL-4360,PNG,2
11921,NORMAL-2294,PNG,2
5358,Lung_Opacity-1743,PNG,1
10092,NORMAL-465,PNG,2
10430,NORMAL-803,PNG,2
17498,NORMAL-7871,PNG,2
7336,Lung_Opacity-3721,PNG,1
12517,NORMAL-2890,PNG,2
14417,NORMAL-4790,PNG,2
111,COVID-112,PNG,0
13266,NORMAL-3639,PNG,2
1586,COVID-1587,PNG,0
1395,COVID-1396,PNG,0
6759,Lung_Opacity-3144,PNG,1
12121,NORMAL-2494,PNG,2
3889,Lung_Opacity-274,PNG,1
17480,NORMAL-7853,PNG,2
6930,Lung_Opacity-3315,PNG,1
14919,NORMAL-5292,PNG,2
15460,NORMAL-5833,PNG,2
5620,Lung_Opacity-2005,PNG,1
10084,NORMAL-457,PNG,2
4851,Lung_Opacity-1236,PNG,1
8270,Lung_Opacity-4655,PNG,1
14640,NORMAL-5013,PNG,2
19322,NORMAL-9695,PNG,2
16414,NORMAL-6787,PNG,2
5639,Lung_Opacity-2024,PNG,1
4849,Lung_Opacity-1234,PNG,1
3299,COVID-3300,PNG,0
367,COVID-368,PNG,0
6036,Lung_Opacity-2421,PNG,1
19164,NORMAL-9537,PNG,2
14764,NORMAL-5137,PNG,2
15633,NORMAL-6006,PNG,2
3032,COVID-3033,PNG,0
14375,NORMAL-4748,PNG,2
3903,Lung_Opacity-288,PNG,1
6179,Lung_Opacity-2564,PNG,1
2094,COVID-2095,PNG,0
6962,Lung_Opacity-3347,PNG,1
15399,NORMAL-5772,PNG,2
10803,NORMAL-1176,PNG,2
18640,NORMAL-9013,PNG,2
4469,Lung_Opacity-854,PNG,1
2182,COVID-2183,PNG,0
3856,Lung_Opacity-241,PNG,1
4459,Lung_Opacity-844,PNG,1
6601,Lung_Opacity-2986,PNG,1
7784,Lung_Opacity-4169,PNG,1
18559,NORMAL-8932,PNG,2
8951,Lung_Opacity-5336,PNG,1
10679,NORMAL-1052,PNG,2
17561,NORMAL-7934,PNG,2
1829,COVID-1830,PNG,0
8192,Lung_Opacity-4577,PNG,1
17165,NORMAL-7538,PNG,2
10129,NORMAL-502,PNG,2
6086,Lung_Opacity-2471,PNG,1
4785,Lung_Opacity-1170,PNG,1
10429,NORMAL-802,PNG,2
6580,Lung_Opacity-2965,PNG,1
6066,Lung_Opacity-2451,PNG,1
5838,Lung_Opacity-2223,PNG,1
8054,Lung_Opacity-4439,PNG,1
2245,COVID-2246,PNG,0
1484,COVID-1485,PNG,0
15059,NORMAL-5432,PNG,2
6088,Lung_Opacity-2473,PNG,1
6911,Lung_Opacity-3296,PNG,1
4545,Lung_Opacity-930,PNG,1
17097,NORMAL-7470,PNG,2
16670,NORMAL-7043,PNG,2
18537,NORMAL-8910,PNG,2
3647,Lung_Opacity-32,PNG,1
4929,Lung_Opacity-1314,PNG,1
5504,Lung_Opacity-1889,PNG,1
14219,NORMAL-4592,PNG,2
14123,NORMAL-4496,PNG,2
7344,Lung_Opacity-3729,PNG,1
12715,NORMAL-3088,PNG,2
3831,Lung_Opacity-216,PNG,1
13265,NORMAL-3638,PNG,2
9480,Lung_Opacity-5865,PNG,1
1675,COVID-1676,PNG,0
14297,NORMAL-4670,PNG,2
19332,NORMAL-9705,PNG,2
14879,NORMAL-5252,PNG,2
4915,Lung_Opacity-1300,PNG,1
16426,NORMAL-6799,PNG,2
14319,NORMAL-4692,PNG,2
17652,NORMAL-8025,PNG,2
6690,Lung_Opacity-3075,PNG,1
15019,NORMAL-5392,PNG,2
7029,Lung_Opacity-3414,PNG,1
17002,NORMAL-7375,PNG,2
10823,NORMAL-1196,PNG,2
468,COVID-469,PNG,0
27,COVID-28,PNG,0
14284,NORMAL-4657,PNG,2
10074,NORMAL-447,PNG,2
4147,Lung_Opacity-532,PNG,1
12776,NORMAL-3149,PNG,2
805,COVID-806,PNG,0
17993,NORMAL-8366,PNG,2
10262,NORMAL-635,PNG,2
2342,COVID-2343,PNG,0
1553,COVID-1554,PNG,0
18598,NORMAL-8971,PNG,2
14460,NORMAL-4833,PNG,2
8037,Lung_Opacity-4422,PNG,1
14553,NORMAL-4926,PNG,2
1143,COVID-1144,PNG,0
12414,NORMAL-2787,PNG,2
2737,COVID-2738,PNG,0
18261,NORMAL-8634,PNG,2
4685,Lung_Opacity-1070,PNG,1
12660,NORMAL-3033,PNG,2
12551,NORMAL-2924,PNG,2
9124,Lung_Opacity-5509,PNG,1
8351,Lung_Opacity-4736,PNG,1
10010,NORMAL-383,PNG,2
10049,NORMAL-422,PNG,2
8960,Lung_Opacity-5345,PNG,1
18930,NORMAL-9303,PNG,2
5964,Lung_Opacity-2349,PNG,1
985,COVID-986,PNG,0
17477,NORMAL-7850,PNG,2
3742,Lung_Opacity-127,PNG,1
6583,Lung_Opacity-2968,PNG,1
9325,Lung_Opacity-5710,PNG,1
83,COVID-84,PNG,0
14516,NORMAL-4889,PNG,2
925,COVID-926,PNG,0
6584,Lung_Opacity-2969,PNG,1
10769,NORMAL-1142,PNG,2
1003,COVID-1004,PNG,0
13720,NORMAL-4093,PNG,2
10765,NORMAL-1138,PNG,2
11520,NORMAL-1893,PNG,2
1448,COVID-1449,PNG,0
16192,NORMAL-6565,PNG,2
15832,NORMAL-6205,PNG,2
18891,NORMAL-9264,PNG,2
11535,NORMAL-1908,PNG,2
2536,COVID-2537,PNG,0
5349,Lung_Opacity-1734,PNG,1
17249,NORMAL-7622,PNG,2
16045,NORMAL-6418,PNG,2
8454,Lung_Opacity-4839,PNG,1
17155,NORMAL-7528,PNG,2
17425,NORMAL-7798,PNG,2
14718,NORMAL-5091,PNG,2
2798,COVID-2799,PNG,0
13083,NORMAL-3456,PNG,2
19743,NORMAL-10116,PNG,2
17817,NORMAL-8190,PNG,2
6950,Lung_Opacity-3335,PNG,1
11800,NORMAL-2173,PNG,2
13402,NORMAL-3775,PNG,2
2561,COVID-2562,PNG,0
5146,Lung_Opacity-1531,PNG,1
5595,Lung_Opacity-1980,PNG,1
19300,NORMAL-9673,PNG,2
2324,COVID-2325,PNG,0
13203,NORMAL-3576,PNG,2
13337,NORMAL-3710,PNG,2
13201,NORMAL-3574,PNG,2
4863,Lung_Opacity-1248,PNG,1
10631,NORMAL-1004,PNG,2
9263,Lung_Opacity-5648,PNG,1
5441,Lung_Opacity-1826,PNG,1
8122,Lung_Opacity-4507,PNG,1
10432,NORMAL-805,PNG,2
11038,NORMAL-1411,PNG,2
7182,Lung_Opacity-3567,PNG,1
16938,NORMAL-7311,PNG,2
5341,Lung_Opacity-1726,PNG,1
3730,Lung_Opacity-115,PNG,1
9970,NORMAL-343,PNG,2
11946,NORMAL-2319,PNG,2
9313,Lung_Opacity-5698,PNG,1
10575,NORMAL-948,PNG,2
10608,NORMAL-981,PNG,2
15409,NORMAL-5782,PNG,2
12346,NORMAL-2719,PNG,2
9134,Lung_Opacity-5519,PNG,1
8398,Lung_Opacity-4783,PNG,1
17427,NORMAL-7800,PNG,2
7315,Lung_Opacity-3700,PNG,1
14358,NORMAL-4731,PNG,2
11598,NORMAL-1971,PNG,2
12371,NORMAL-2744,PNG,2
4502,Lung_Opacity-887,PNG,1
3980,Lung_Opacity-365,PNG,1
1351,COVID-1352,PNG,0
13546,NORMAL-3919,PNG,2
2163,COVID-2164,PNG,0
8267,Lung_Opacity-4652,PNG,1
2896,COVID-2897,PNG,0
6627,Lung_Opacity-3012,PNG,1
10780,NORMAL-1153,PNG,2
19442,NORMAL-9815,PNG,2
17735,NORMAL-8108,PNG,2
11697,NORMAL-2070,PNG,2
7241,Lung_Opacity-3626,PNG,1
11629,NORMAL-2002,PNG,2
6323,Lung_Opacity-2708,PNG,1
15429,NORMAL-5802,PNG,2
12895,NORMAL-3268,PNG,2
14280,NORMAL-4653,PNG,2
875,COVID-876,PNG,0
3195,COVID-3196,PNG,0
16584,NORMAL-6957,PNG,2
13934,NORMAL-4307,PNG,2
8914,Lung_Opacity-5299,PNG,1
10138,NORMAL-511,PNG,2
464,COVID-465,PNG,0
4029,Lung_Opacity-414,PNG,1
6419,Lung_Opacity-2804,PNG,1
4369,Lung_Opacity-754,PNG,1
16772,NORMAL-7145,PNG,2
3021,COVID-3022,PNG,0
10069,NORMAL-442,PNG,2
3789,Lung_Opacity-174,PNG,1
4237,Lung_Opacity-622,PNG,1
19356,NORMAL-9729,PNG,2
19553,NORMAL-9926,PNG,2
1047,COVID-1048,PNG,0
8468,Lung_Opacity-4853,PNG,1
1851,COVID-1852,PNG,0
10807,NORMAL-1180,PNG,2
10534,NORMAL-907,PNG,2
10289,NORMAL-662,PNG,2
4353,Lung_Opacity-738,PNG,1
11251,NORMAL-1624,PNG,2
8632,Lung_Opacity-5017,PNG,1
794,COVID-795,PNG,0
3745,Lung_Opacity-130,PNG,1
6886,Lung_Opacity-3271,PNG,1
11832,NORMAL-2205,PNG,2
2802,COVID-2803,PNG,0
12296,NORMAL-2669,PNG,2
9542,Lung_Opacity-5927,PNG,1
15486,NORMAL-5859,PNG,2
6661,Lung_Opacity-3046,PNG,1
19154,NORMAL-9527,PNG,2
7033,Lung_Opacity-3418,PNG,1
12119,NORMAL-2492,PNG,2
18331,NORMAL-8704,PNG,2
2194,COVID-2195,PNG,0
19240,NORMAL-9613,PNG,2
9403,Lung_Opacity-5788,PNG,1
3042,COVID-3043,PNG,0
11752,NORMAL-2125,PNG,2
1043,COVID-1044,PNG,0
8688,Lung_Opacity-5073,PNG,1
9391,Lung_Opacity-5776,PNG,1
9870,NORMAL-243,PNG,2
8528,Lung_Opacity-4913,PNG,1
1676,COVID-1677,PNG,0
19101,NORMAL-9474,PNG,2
16488,NORMAL-6861,PNG,2
7386,Lung_Opacity-3771,PNG,1
9923,NORMAL-296,PNG,2
15947,NORMAL-6320,PNG,2
1844,COVID-1845,PNG,0
4278,Lung_Opacity-663,PNG,1
3835,Lung_Opacity-220,PNG,1
10507,NORMAL-880,PNG,2
1880,COVID-1881,PNG,0
3460,COVID-3461,PNG,0
8331,Lung_Opacity-4716,PNG,1
5025,Lung_Opacity-1410,PNG,1
14707,NORMAL-5080,PNG,2
1775,COVID-1776,PNG,0
17439,NORMAL-7812,PNG,2
9172,Lung_Opacity-5557,PNG,1
17980,NORMAL-8353,PNG,2
19537,NORMAL-9910,PNG,2
7331,Lung_Opacity-3716,PNG,1
5271,Lung_Opacity-1656,PNG,1
275,COVID-276,PNG,0
19333,NORMAL-9706,PNG,2
5942,Lung_Opacity-2327,PNG,1
2692,COVID-2693,PNG,0
15597,NORMAL-5970,PNG,2
12286,NORMAL-2659,PNG,2
15270,NORMAL-5643,PNG,2
19459,NORMAL-9832,PNG,2
18939,NORMAL-9312,PNG,2
3075,COVID-3076,PNG,0
8962,Lung_Opacity-5347,PNG,1
11955,NORMAL-2328,PNG,2
17694,NORMAL-8067,PNG,2
9645,NORMAL-18,PNG,2
199,COVID-200,PNG,0
4397,Lung_Opacity-782,PNG,1
18078,NORMAL-8451,PNG,2
554,COVID-555,PNG,0
19323,NORMAL-9696,PNG,2
1886,COVID-1887,PNG,0
345,COVID-346,PNG,0
6829,Lung_Opacity-3214,PNG,1
12587,NORMAL-2960,PNG,2
15258,NORMAL-5631,PNG,2
4176,Lung_Opacity-561,PNG,1
2236,COVID-2237,PNG,0
2853,COVID-2854,PNG,0
6151,Lung_Opacity-2536,PNG,1
7453,Lung_Opacity-3838,PNG,1
5843,Lung_Opacity-2228,PNG,1
14383,NORMAL-4756,PNG,2
580,COVID-581,PNG,0
2154,COVID-2155,PNG,0
7949,Lung_Opacity-4334,PNG,1
5339,Lung_Opacity-1724,PNG,1
17013,NORMAL-7386,PNG,2
1791,COVID-1792,PNG,0
3692,Lung_Opacity-77,PNG,1
12295,NORMAL-2668,PNG,2
831,COVID-832,PNG,0
10398,NORMAL-771,PNG,2
10075,NORMAL-448,PNG,2
14352,NORMAL-4725,PNG,2
13670,NORMAL-4043,PNG,2
18075,NORMAL-8448,PNG,2
2453,COVID-2454,PNG,0
10569,NORMAL-942,PNG,2
14624,NORMAL-4997,PNG,2
9962,NORMAL-335,PNG,2
360,COVID-361,PNG,0
5007,Lung_Opacity-1392,PNG,1
8618,Lung_Opacity-5003,PNG,1
15351,NORMAL-5724,PNG,2
289,COVID-290,PNG,0
15297,NORMAL-5670,PNG,2
2375,COVID-2376,PNG,0
12545,NORMAL-2918,PNG,2
2055,COVID-2056,PNG,0
19471,NORMAL-9844,PNG,2
18576,NORMAL-8949,PNG,2
5082,Lung_Opacity-1467,PNG,1
