filename,format,folder,labels
NORMAL-1493,PNG,NORMAL,2
NORMAL-5103,PNG,NORMAL,2
NORMAL-2111,PNG,NORMAL,2
NORMAL-4163,PNG,NORMAL,2
Viral Pneumonia-404,PNG,Viral Pneumonia,3
NORMAL-9515,PNG,NORMAL,2
COVID-2012,PNG,COVID,0
NORMAL-7670,PNG,NORMAL,2
Lung_Opacity-3996,PNG,Lung_Opacity,1
NORMAL-6401,PNG,NORMAL,2
NORMAL-9006,PNG,NORMAL,2
Viral Pneumonia-1139,PNG,Viral Pneumonia,3
Lung_Opacity-2949,PNG,Lung_Opacity,1
NORMAL-9517,PNG,NORMAL,2
NORMAL-6763,PNG,NORMAL,2
NORMAL-1545,PNG,NORMAL,2
Lung_Opacity-4220,PNG,Lung_Opacity,1
COVID-3362,PNG,COVID,0
NORMAL-3339,PNG,NORMAL,2
NORMAL-508,PNG,NORMAL,2
NORMAL-8392,PNG,NORMAL,2
COVID-1142,PNG,COVID,0
NORMAL-10063,PNG,NORMAL,2
Viral Pneumonia-10,PNG,Viral Pneumonia,3
NORMAL-5380,PNG,NORMAL,2
NORMAL-5807,PNG,NORMAL,2
NORMAL-7116,PNG,NORMAL,2
COVID-3135,PNG,COVID,0
Lung_Opacity-3375,PNG,Lung_Opacity,1
NORMAL-9662,PNG,NORMAL,2
NORMAL-8231,PNG,NORMAL,2
COVID-1824,PNG,COVID,0
NORMAL-454,PNG,NORMAL,2
COVID-3260,PNG,COVID,0
NORMAL-586,PNG,NORMAL,2
Lung_Opacity-405,PNG,Lung_Opacity,1
Viral Pneumonia-123,PNG,Viral Pneumonia,3
COVID-3501,PNG,COVID,0
COVID-2659,PNG,COVID,0
NORMAL-7887,PNG,NORMAL,2
NORMAL-4122,PNG,NORMAL,2
NORMAL-889,PNG,NORMAL,2
COVID-1820,PNG,COVID,0
Lung_Opacity-3846,PNG,Lung_Opacity,1
Lung_Opacity-2009,PNG,Lung_Opacity,1
NORMAL-8188,PNG,NORMAL,2
NORMAL-9540,PNG,NORMAL,2
Lung_Opacity-3449,PNG,Lung_Opacity,1
Lung_Opacity-5727,PNG,Lung_Opacity,1
NORMAL-2709,PNG,NORMAL,2
Lung_Opacity-1054,PNG,Lung_Opacity,1
Lung_Opacity-5813,PNG,Lung_Opacity,1
Lung_Opacity-1861,PNG,Lung_Opacity,1
Viral Pneumonia-1188,PNG,Viral Pneumonia,3
NORMAL-6043,PNG,NORMAL,2
COVID-1857,PNG,COVID,0
COVID-2283,PNG,COVID,0
NORMAL-3765,PNG,NORMAL,2
Lung_Opacity-2824,PNG,Lung_Opacity,1
Lung_Opacity-2416,PNG,Lung_Opacity,1
COVID-387,PNG,COVID,0
COVID-1629,PNG,COVID,0
NORMAL-2150,PNG,NORMAL,2
Viral Pneumonia-661,PNG,Viral Pneumonia,3
NORMAL-4224,PNG,NORMAL,2
Lung_Opacity-4103,PNG,Lung_Opacity,1
Lung_Opacity-3929,PNG,Lung_Opacity,1
NORMAL-1754,PNG,NORMAL,2
Lung_Opacity-1043,PNG,Lung_Opacity,1
NORMAL-2870,PNG,NORMAL,2
Lung_Opacity-5486,PNG,Lung_Opacity,1
NORMAL-431,PNG,NORMAL,2
COVID-1843,PNG,COVID,0
NORMAL-6958,PNG,NORMAL,2
Lung_Opacity-253,PNG,Lung_Opacity,1
Lung_Opacity-1439,PNG,Lung_Opacity,1
Lung_Opacity-2274,PNG,Lung_Opacity,1
NORMAL-4749,PNG,NORMAL,2
Viral Pneumonia-332,PNG,Viral Pneumonia,3
NORMAL-7088,PNG,NORMAL,2
Lung_Opacity-193,PNG,Lung_Opacity,1
NORMAL-9533,PNG,NORMAL,2
COVID-936,PNG,COVID,0
NORMAL-1024,PNG,NORMAL,2
COVID-1775,PNG,COVID,0
NORMAL-9222,PNG,NORMAL,2
Lung_Opacity-129,PNG,Lung_Opacity,1
NORMAL-7746,PNG,NORMAL,2
Lung_Opacity-1828,PNG,Lung_Opacity,1
NORMAL-9740,PNG,NORMAL,2
NORMAL-4342,PNG,NORMAL,2
COVID-1876,PNG,COVID,0
Lung_Opacity-145,PNG,Lung_Opacity,1
NORMAL-10174,PNG,NORMAL,2
COVID-3053,PNG,COVID,0
NORMAL-4027,PNG,NORMAL,2
NORMAL-3519,PNG,NORMAL,2
Viral Pneumonia-1,PNG,Viral Pneumonia,3
Lung_Opacity-1000,PNG,Lung_Opacity,1
NORMAL-6185,PNG,NORMAL,2
COVID-3322,PNG,COVID,0
NORMAL-9606,PNG,NORMAL,2
COVID-3312,PNG,COVID,0
NORMAL-9101,PNG,NORMAL,2
NORMAL-9024,PNG,NORMAL,2
NORMAL-9214,PNG,NORMAL,2
NORMAL-3116,PNG,NORMAL,2
NORMAL-3244,PNG,NORMAL,2
NORMAL-1968,PNG,NORMAL,2
Lung_Opacity-4595,PNG,Lung_Opacity,1
NORMAL-1804,PNG,NORMAL,2
NORMAL-8113,PNG,NORMAL,2
NORMAL-6391,PNG,NORMAL,2
COVID-1518,PNG,COVID,0
Viral Pneumonia-327,PNG,Viral Pneumonia,3
Lung_Opacity-877,PNG,Lung_Opacity,1
COVID-3113,PNG,COVID,0
NORMAL-6939,PNG,NORMAL,2
NORMAL-6667,PNG,NORMAL,2
NORMAL-2207,PNG,NORMAL,2
COVID-2867,PNG,COVID,0
COVID-856,PNG,COVID,0
NORMAL-9854,PNG,NORMAL,2
Lung_Opacity-1297,PNG,Lung_Opacity,1
NORMAL-4233,PNG,NORMAL,2
Lung_Opacity-1848,PNG,Lung_Opacity,1
NORMAL-8557,PNG,NORMAL,2
Lung_Opacity-1867,PNG,Lung_Opacity,1
NORMAL-2978,PNG,NORMAL,2
NORMAL-9738,PNG,NORMAL,2
NORMAL-8725,PNG,NORMAL,2
Lung_Opacity-213,PNG,Lung_Opacity,1
NORMAL-9524,PNG,NORMAL,2
Lung_Opacity-1082,PNG,Lung_Opacity,1
NORMAL-5573,PNG,NORMAL,2
Lung_Opacity-1372,PNG,Lung_Opacity,1
Lung_Opacity-1035,PNG,Lung_Opacity,1
NORMAL-7916,PNG,NORMAL,2
NORMAL-8082,PNG,NORMAL,2
NORMAL-661,PNG,NORMAL,2
Lung_Opacity-3181,PNG,Lung_Opacity,1
Lung_Opacity-2193,PNG,Lung_Opacity,1
NORMAL-8212,PNG,NORMAL,2
Lung_Opacity-1795,PNG,Lung_Opacity,1
Lung_Opacity-4718,PNG,Lung_Opacity,1
COVID-2801,PNG,COVID,0
NORMAL-209,PNG,NORMAL,2
NORMAL-705,PNG,NORMAL,2
NORMAL-3101,PNG,NORMAL,2
NORMAL-4151,PNG,NORMAL,2
Lung_Opacity-4200,PNG,Lung_Opacity,1
Lung_Opacity-763,PNG,Lung_Opacity,1
Lung_Opacity-5306,PNG,Lung_Opacity,1
Lung_Opacity-3101,PNG,Lung_Opacity,1
COVID-2262,PNG,COVID,0
Lung_Opacity-3814,PNG,Lung_Opacity,1
Lung_Opacity-5687,PNG,Lung_Opacity,1
Viral Pneumonia-270,PNG,Viral Pneumonia,3
NORMAL-1563,PNG,NORMAL,2
NORMAL-7942,PNG,NORMAL,2
COVID-2008,PNG,COVID,0
COVID-194,PNG,COVID,0
NORMAL-4176,PNG,NORMAL,2
Viral Pneumonia-191,PNG,Viral Pneumonia,3
Lung_Opacity-5155,PNG,Lung_Opacity,1
NORMAL-6673,PNG,NORMAL,2
COVID-772,PNG,COVID,0
NORMAL-960,PNG,NORMAL,2
NORMAL-8235,PNG,NORMAL,2
NORMAL-8603,PNG,NORMAL,2
NORMAL-2839,PNG,NORMAL,2
NORMAL-9358,PNG,NORMAL,2
NORMAL-5241,PNG,NORMAL,2
NORMAL-4940,PNG,NORMAL,2
NORMAL-7162,PNG,NORMAL,2
Viral Pneumonia-1052,PNG,Viral Pneumonia,3
NORMAL-461,PNG,NORMAL,2
NORMAL-7283,PNG,NORMAL,2
Lung_Opacity-2702,PNG,Lung_Opacity,1
NORMAL-2224,PNG,NORMAL,2
Lung_Opacity-2966,PNG,Lung_Opacity,1
COVID-1448,PNG,COVID,0
COVID-343,PNG,COVID,0
NORMAL-3692,PNG,NORMAL,2
NORMAL-1701,PNG,NORMAL,2
NORMAL-7484,PNG,NORMAL,2
Lung_Opacity-5553,PNG,Lung_Opacity,1
Viral Pneumonia-337,PNG,Viral Pneumonia,3
Lung_Opacity-3753,PNG,Lung_Opacity,1
COVID-2045,PNG,COVID,0
Lung_Opacity-3541,PNG,Lung_Opacity,1
NORMAL-6661,PNG,NORMAL,2
Lung_Opacity-4236,PNG,Lung_Opacity,1
NORMAL-551,PNG,NORMAL,2
NORMAL-2505,PNG,NORMAL,2
NORMAL-3988,PNG,NORMAL,2
NORMAL-8105,PNG,NORMAL,2
NORMAL-7417,PNG,NORMAL,2
COVID-1493,PNG,COVID,0
COVID-779,PNG,COVID,0
NORMAL-258,PNG,NORMAL,2
Lung_Opacity-5662,PNG,Lung_Opacity,1
COVID-2525,PNG,COVID,0
Lung_Opacity-1759,PNG,Lung_Opacity,1
Viral Pneumonia-413,PNG,Viral Pneumonia,3
NORMAL-6605,PNG,NORMAL,2
NORMAL-5222,PNG,NORMAL,2
NORMAL-7744,PNG,NORMAL,2
Lung_Opacity-4644,PNG,Lung_Opacity,1
NORMAL-9403,PNG,NORMAL,2
COVID-41,PNG,COVID,0
NORMAL-1613,PNG,NORMAL,2
NORMAL-8519,PNG,NORMAL,2
NORMAL-9746,PNG,NORMAL,2
NORMAL-4797,PNG,NORMAL,2
NORMAL-2012,PNG,NORMAL,2
Lung_Opacity-3201,PNG,Lung_Opacity,1
NORMAL-8986,PNG,NORMAL,2
NORMAL-9535,PNG,NORMAL,2
NORMAL-1077,PNG,NORMAL,2
NORMAL-4513,PNG,NORMAL,2
COVID-1461,PNG,COVID,0
NORMAL-10024,PNG,NORMAL,2
Lung_Opacity-878,PNG,Lung_Opacity,1
NORMAL-3447,PNG,NORMAL,2
NORMAL-8288,PNG,NORMAL,2
NORMAL-4059,PNG,NORMAL,2
NORMAL-4320,PNG,NORMAL,2
NORMAL-1375,PNG,NORMAL,2
NORMAL-5805,PNG,NORMAL,2
Lung_Opacity-3615,PNG,Lung_Opacity,1
NORMAL-6059,PNG,NORMAL,2
NORMAL-785,PNG,NORMAL,2
Lung_Opacity-1460,PNG,Lung_Opacity,1
NORMAL-14,PNG,NORMAL,2
NORMAL-9876,PNG,NORMAL,2
Lung_Opacity-473,PNG,Lung_Opacity,1
NORMAL-8724,PNG,NORMAL,2
Viral Pneumonia-95,PNG,Viral Pneumonia,3
NORMAL-5322,PNG,NORMAL,2
Lung_Opacity-634,PNG,Lung_Opacity,1
NORMAL-7180,PNG,NORMAL,2
Viral Pneumonia-605,PNG,Viral Pneumonia,3
NORMAL-469,PNG,NORMAL,2
Viral Pneumonia-839,PNG,Viral Pneumonia,3
NORMAL-2482,PNG,NORMAL,2
Lung_Opacity-2527,PNG,Lung_Opacity,1
Lung_Opacity-2046,PNG,Lung_Opacity,1
NORMAL-4343,PNG,NORMAL,2
NORMAL-5410,PNG,NORMAL,2
Lung_Opacity-5416,PNG,Lung_Opacity,1
COVID-2660,PNG,COVID,0
COVID-142,PNG,COVID,0
COVID-2598,PNG,COVID,0
Lung_Opacity-3086,PNG,Lung_Opacity,1
NORMAL-5596,PNG,NORMAL,2
NORMAL-8134,PNG,NORMAL,2
Viral Pneumonia-1245,PNG,Viral Pneumonia,3
Lung_Opacity-3803,PNG,Lung_Opacity,1
NORMAL-7895,PNG,NORMAL,2
NORMAL-822,PNG,NORMAL,2
NORMAL-8544,PNG,NORMAL,2
NORMAL-2503,PNG,NORMAL,2
NORMAL-9395,PNG,NORMAL,2
NORMAL-7216,PNG,NORMAL,2
NORMAL-6386,PNG,NORMAL,2
Lung_Opacity-4564,PNG,Lung_Opacity,1
NORMAL-1938,PNG,NORMAL,2
NORMAL-7705,PNG,NORMAL,2
Lung_Opacity-5913,PNG,Lung_Opacity,1
Lung_Opacity-2755,PNG,Lung_Opacity,1
Lung_Opacity-1013,PNG,Lung_Opacity,1
NORMAL-4851,PNG,NORMAL,2
COVID-442,PNG,COVID,0
NORMAL-167,PNG,NORMAL,2
Lung_Opacity-5431,PNG,Lung_Opacity,1
Lung_Opacity-215,PNG,Lung_Opacity,1
Viral Pneumonia-359,PNG,Viral Pneumonia,3
Lung_Opacity-2729,PNG,Lung_Opacity,1
NORMAL-9694,PNG,NORMAL,2
COVID-1959,PNG,COVID,0
COVID-156,PNG,COVID,0
NORMAL-860,PNG,NORMAL,2
NORMAL-9961,PNG,NORMAL,2
Lung_Opacity-963,PNG,Lung_Opacity,1
COVID-1090,PNG,COVID,0
NORMAL-2949,PNG,NORMAL,2
Lung_Opacity-5507,PNG,Lung_Opacity,1
Lung_Opacity-4335,PNG,Lung_Opacity,1
NORMAL-1474,PNG,NORMAL,2
NORMAL-8431,PNG,NORMAL,2
NORMAL-9795,PNG,NORMAL,2
Lung_Opacity-2801,PNG,Lung_Opacity,1
NORMAL-6394,PNG,NORMAL,2
Lung_Opacity-5472,PNG,Lung_Opacity,1
NORMAL-1812,PNG,NORMAL,2
Lung_Opacity-3481,PNG,Lung_Opacity,1
COVID-1099,PNG,COVID,0
Lung_Opacity-1818,PNG,Lung_Opacity,1
NORMAL-3603,PNG,NORMAL,2
Lung_Opacity-2835,PNG,Lung_Opacity,1
NORMAL-2701,PNG,NORMAL,2
NORMAL-1158,PNG,NORMAL,2
NORMAL-8472,PNG,NORMAL,2
COVID-3349,PNG,COVID,0
Lung_Opacity-464,PNG,Lung_Opacity,1
Lung_Opacity-5562,PNG,Lung_Opacity,1
Viral Pneumonia-686,PNG,Viral Pneumonia,3
COVID-588,PNG,COVID,0
Lung_Opacity-5731,PNG,Lung_Opacity,1
NORMAL-3642,PNG,NORMAL,2
NORMAL-3910,PNG,NORMAL,2
NORMAL-9230,PNG,NORMAL,2
NORMAL-1337,PNG,NORMAL,2
NORMAL-4048,PNG,NORMAL,2
NORMAL-6672,PNG,NORMAL,2
COVID-646,PNG,COVID,0
NORMAL-2122,PNG,NORMAL,2
Lung_Opacity-5972,PNG,Lung_Opacity,1
NORMAL-7021,PNG,NORMAL,2
NORMAL-2112,PNG,NORMAL,2
NORMAL-5409,PNG,NORMAL,2
COVID-227,PNG,COVID,0
Lung_Opacity-249,PNG,Lung_Opacity,1
NORMAL-965,PNG,NORMAL,2
NORMAL-10150,PNG,NORMAL,2
Viral Pneumonia-1157,PNG,Viral Pneumonia,3
NORMAL-6527,PNG,NORMAL,2
Lung_Opacity-4823,PNG,Lung_Opacity,1
COVID-1530,PNG,COVID,0
NORMAL-9592,PNG,NORMAL,2
COVID-924,PNG,COVID,0
NORMAL-9191,PNG,NORMAL,2
NORMAL-7426,PNG,NORMAL,2
NORMAL-475,PNG,NORMAL,2
Lung_Opacity-3568,PNG,Lung_Opacity,1
NORMAL-2523,PNG,NORMAL,2
Viral Pneumonia-222,PNG,Viral Pneumonia,3
COVID-2592,PNG,COVID,0
Lung_Opacity-2291,PNG,Lung_Opacity,1
NORMAL-1578,PNG,NORMAL,2
Lung_Opacity-3518,PNG,Lung_Opacity,1
COVID-2308,PNG,COVID,0
NORMAL-7444,PNG,NORMAL,2
NORMAL-4576,PNG,NORMAL,2
COVID-613,PNG,COVID,0
NORMAL-1541,PNG,NORMAL,2
Lung_Opacity-3014,PNG,Lung_Opacity,1
Lung_Opacity-520,PNG,Lung_Opacity,1
COVID-1899,PNG,COVID,0
NORMAL-4310,PNG,NORMAL,2
COVID-283,PNG,COVID,0
COVID-259,PNG,COVID,0
NORMAL-1489,PNG,NORMAL,2
Viral Pneumonia-771,PNG,Viral Pneumonia,3
Lung_Opacity-1328,PNG,Lung_Opacity,1
NORMAL-5094,PNG,NORMAL,2
NORMAL-1904,PNG,NORMAL,2
Lung_Opacity-3356,PNG,Lung_Opacity,1
NORMAL-5262,PNG,NORMAL,2
NORMAL-3894,PNG,NORMAL,2
Lung_Opacity-1608,PNG,Lung_Opacity,1
COVID-2286,PNG,COVID,0
Lung_Opacity-4463,PNG,Lung_Opacity,1
Lung_Opacity-3095,PNG,Lung_Opacity,1
Viral Pneumonia-665,PNG,Viral Pneumonia,3
NORMAL-776,PNG,NORMAL,2
COVID-476,PNG,COVID,0
NORMAL-6764,PNG,NORMAL,2
Lung_Opacity-2796,PNG,Lung_Opacity,1
COVID-2552,PNG,COVID,0
Lung_Opacity-3237,PNG,Lung_Opacity,1
Lung_Opacity-1931,PNG,Lung_Opacity,1
NORMAL-3862,PNG,NORMAL,2
Viral Pneumonia-1242,PNG,Viral Pneumonia,3
NORMAL-9031,PNG,NORMAL,2
Lung_Opacity-5588,PNG,Lung_Opacity,1
NORMAL-8334,PNG,NORMAL,2
NORMAL-556,PNG,NORMAL,2
NORMAL-3938,PNG,NORMAL,2
NORMAL-6653,PNG,NORMAL,2
NORMAL-9841,PNG,NORMAL,2
Lung_Opacity-3578,PNG,Lung_Opacity,1
NORMAL-8862,PNG,NORMAL,2
Lung_Opacity-3208,PNG,Lung_Opacity,1
Viral Pneumonia-586,PNG,Viral Pneumonia,3
COVID-782,PNG,COVID,0
NORMAL-5312,PNG,NORMAL,2
NORMAL-8506,PNG,NORMAL,2
NORMAL-1356,PNG,NORMAL,2
Lung_Opacity-2904,PNG,Lung_Opacity,1
Lung_Opacity-2159,PNG,Lung_Opacity,1
NORMAL-3544,PNG,NORMAL,2
Lung_Opacity-5668,PNG,Lung_Opacity,1
Lung_Opacity-5754,PNG,Lung_Opacity,1
Viral Pneumonia-475,PNG,Viral Pneumonia,3
NORMAL-644,PNG,NORMAL,2
Lung_Opacity-1440,PNG,Lung_Opacity,1
NORMAL-1173,PNG,NORMAL,2
Viral Pneumonia-316,PNG,Viral Pneumonia,3
COVID-1728,PNG,COVID,0
NORMAL-7367,PNG,NORMAL,2
NORMAL-6382,PNG,NORMAL,2
Lung_Opacity-1051,PNG,Lung_Opacity,1
Lung_Opacity-4920,PNG,Lung_Opacity,1
Lung_Opacity-135,PNG,Lung_Opacity,1
NORMAL-3297,PNG,NORMAL,2
NORMAL-3095,PNG,NORMAL,2
NORMAL-1780,PNG,NORMAL,2
COVID-98,PNG,COVID,0
COVID-3138,PNG,COVID,0
NORMAL-3741,PNG,NORMAL,2
NORMAL-4730,PNG,NORMAL,2
NORMAL-8294,PNG,NORMAL,2
NORMAL-3513,PNG,NORMAL,2
NORMAL-5550,PNG,NORMAL,2
Lung_Opacity-33,PNG,Lung_Opacity,1
NORMAL-1222,PNG,NORMAL,2
NORMAL-9192,PNG,NORMAL,2
NORMAL-8274,PNG,NORMAL,2
COVID-1634,PNG,COVID,0
NORMAL-2837,PNG,NORMAL,2
NORMAL-2234,PNG,NORMAL,2
Viral Pneumonia-1083,PNG,Viral Pneumonia,3
NORMAL-8847,PNG,NORMAL,2
Lung_Opacity-2556,PNG,Lung_Opacity,1
Lung_Opacity-3906,PNG,Lung_Opacity,1
COVID-573,PNG,COVID,0
NORMAL-252,PNG,NORMAL,2
Viral Pneumonia-384,PNG,Viral Pneumonia,3
COVID-598,PNG,COVID,0
NORMAL-5725,PNG,NORMAL,2
Lung_Opacity-3730,PNG,Lung_Opacity,1
Lung_Opacity-2689,PNG,Lung_Opacity,1
Viral Pneumonia-784,PNG,Viral Pneumonia,3
NORMAL-6749,PNG,NORMAL,2
NORMAL-9546,PNG,NORMAL,2
NORMAL-8695,PNG,NORMAL,2
COVID-1754,PNG,COVID,0
Lung_Opacity-1817,PNG,Lung_Opacity,1
NORMAL-3556,PNG,NORMAL,2
NORMAL-9227,PNG,NORMAL,2
Viral Pneumonia-804,PNG,Viral Pneumonia,3
NORMAL-2302,PNG,NORMAL,2
NORMAL-9172,PNG,NORMAL,2
NORMAL-10004,PNG,NORMAL,2
Lung_Opacity-5520,PNG,Lung_Opacity,1
Viral Pneumonia-90,PNG,Viral Pneumonia,3
COVID-1172,PNG,COVID,0
NORMAL-5935,PNG,NORMAL,2
Lung_Opacity-4312,PNG,Lung_Opacity,1
Viral Pneumonia-600,PNG,Viral Pneumonia,3
Viral Pneumonia-215,PNG,Viral Pneumonia,3
Viral Pneumonia-893,PNG,Viral Pneumonia,3
NORMAL-9455,PNG,NORMAL,2
NORMAL-4904,PNG,NORMAL,2
NORMAL-6265,PNG,NORMAL,2
Viral Pneumonia-484,PNG,Viral Pneumonia,3
NORMAL-7631,PNG,NORMAL,2
NORMAL-9054,PNG,NORMAL,2
Viral Pneumonia-640,PNG,Viral Pneumonia,3
COVID-2644,PNG,COVID,0
Lung_Opacity-1732,PNG,Lung_Opacity,1
Lung_Opacity-5417,PNG,Lung_Opacity,1
NORMAL-7338,PNG,NORMAL,2
COVID-205,PNG,COVID,0
Lung_Opacity-4281,PNG,Lung_Opacity,1
NORMAL-206,PNG,NORMAL,2
COVID-2015,PNG,COVID,0
NORMAL-7662,PNG,NORMAL,2
NORMAL-7388,PNG,NORMAL,2
Lung_Opacity-4846,PNG,Lung_Opacity,1
COVID-1975,PNG,COVID,0
COVID-163,PNG,COVID,0
Lung_Opacity-1383,PNG,Lung_Opacity,1
Viral Pneumonia-580,PNG,Viral Pneumonia,3
Lung_Opacity-5942,PNG,Lung_Opacity,1
Lung_Opacity-1098,PNG,Lung_Opacity,1
Lung_Opacity-5452,PNG,Lung_Opacity,1
COVID-1432,PNG,COVID,0
NORMAL-5634,PNG,NORMAL,2
NORMAL-3208,PNG,NORMAL,2
NORMAL-4348,PNG,NORMAL,2
Viral Pneumonia-453,PNG,Viral Pneumonia,3
Lung_Opacity-4095,PNG,Lung_Opacity,1
Lung_Opacity-4121,PNG,Lung_Opacity,1
Lung_Opacity-668,PNG,Lung_Opacity,1
Lung_Opacity-3916,PNG,Lung_Opacity,1
NORMAL-4512,PNG,NORMAL,2
NORMAL-7442,PNG,NORMAL,2
NORMAL-3866,PNG,NORMAL,2
NORMAL-426,PNG,NORMAL,2
NORMAL-1224,PNG,NORMAL,2
COVID-3385,PNG,COVID,0
COVID-2840,PNG,COVID,0
NORMAL-9739,PNG,NORMAL,2
NORMAL-5451,PNG,NORMAL,2
NORMAL-6314,PNG,NORMAL,2
NORMAL-968,PNG,NORMAL,2
NORMAL-5806,PNG,NORMAL,2
COVID-2097,PNG,COVID,0
NORMAL-568,PNG,NORMAL,2
Lung_Opacity-4384,PNG,Lung_Opacity,1
NORMAL-10107,PNG,NORMAL,2
Lung_Opacity-1402,PNG,Lung_Opacity,1
NORMAL-8206,PNG,NORMAL,2
NORMAL-8657,PNG,NORMAL,2
COVID-2758,PNG,COVID,0
Lung_Opacity-2782,PNG,Lung_Opacity,1
NORMAL-450,PNG,NORMAL,2
NORMAL-4303,PNG,NORMAL,2
NORMAL-4455,PNG,NORMAL,2
COVID-2098,PNG,COVID,0
Lung_Opacity-4714,PNG,Lung_Opacity,1
Lung_Opacity-5413,PNG,Lung_Opacity,1
COVID-3472,PNG,COVID,0
NORMAL-3262,PNG,NORMAL,2
NORMAL-4845,PNG,NORMAL,2
NORMAL-6603,PNG,NORMAL,2
NORMAL-8928,PNG,NORMAL,2
NORMAL-8882,PNG,NORMAL,2
COVID-1734,PNG,COVID,0
NORMAL-8767,PNG,NORMAL,2
Viral Pneumonia-1145,PNG,Viral Pneumonia,3
COVID-1284,PNG,COVID,0
NORMAL-2858,PNG,NORMAL,2
NORMAL-2821,PNG,NORMAL,2
NORMAL-401,PNG,NORMAL,2
COVID-1020,PNG,COVID,0
NORMAL-6557,PNG,NORMAL,2
NORMAL-9920,PNG,NORMAL,2
Lung_Opacity-5903,PNG,Lung_Opacity,1
NORMAL-7893,PNG,NORMAL,2
COVID-1652,PNG,COVID,0
COVID-831,PNG,COVID,0
COVID-1170,PNG,COVID,0
NORMAL-1093,PNG,NORMAL,2
Lung_Opacity-2641,PNG,Lung_Opacity,1
Lung_Opacity-1854,PNG,Lung_Opacity,1
NORMAL-6417,PNG,NORMAL,2
NORMAL-631,PNG,NORMAL,2
NORMAL-6436,PNG,NORMAL,2
NORMAL-7624,PNG,NORMAL,2
NORMAL-1539,PNG,NORMAL,2
Viral Pneumonia-762,PNG,Viral Pneumonia,3
Lung_Opacity-1478,PNG,Lung_Opacity,1
COVID-542,PNG,COVID,0
Lung_Opacity-5709,PNG,Lung_Opacity,1
NORMAL-7420,PNG,NORMAL,2
NORMAL-3066,PNG,NORMAL,2
Viral Pneumonia-675,PNG,Viral Pneumonia,3
COVID-3391,PNG,COVID,0
NORMAL-2453,PNG,NORMAL,2
NORMAL-1527,PNG,NORMAL,2
NORMAL-4599,PNG,NORMAL,2
NORMAL-7350,PNG,NORMAL,2
NORMAL-6402,PNG,NORMAL,2
Viral Pneumonia-1280,PNG,Viral Pneumonia,3
NORMAL-1148,PNG,NORMAL,2
NORMAL-1378,PNG,NORMAL,2
Lung_Opacity-344,PNG,Lung_Opacity,1
Lung_Opacity-3028,PNG,Lung_Opacity,1
NORMAL-6473,PNG,NORMAL,2
NORMAL-6460,PNG,NORMAL,2
COVID-3587,PNG,COVID,0
NORMAL-9440,PNG,NORMAL,2
COVID-2564,PNG,COVID,0
NORMAL-1195,PNG,NORMAL,2
NORMAL-9259,PNG,NORMAL,2
Lung_Opacity-1421,PNG,Lung_Opacity,1
COVID-1081,PNG,COVID,0
Lung_Opacity-2276,PNG,Lung_Opacity,1
NORMAL-4910,PNG,NORMAL,2
COVID-2024,PNG,COVID,0
NORMAL-3482,PNG,NORMAL,2
Viral Pneumonia-279,PNG,Viral Pneumonia,3
Lung_Opacity-4294,PNG,Lung_Opacity,1
Viral Pneumonia-9,PNG,Viral Pneumonia,3
NORMAL-6983,PNG,NORMAL,2
COVID-1014,PNG,COVID,0
NORMAL-5244,PNG,NORMAL,2
NORMAL-8686,PNG,NORMAL,2
Lung_Opacity-5620,PNG,Lung_Opacity,1
Lung_Opacity-1636,PNG,Lung_Opacity,1
Lung_Opacity-5981,PNG,Lung_Opacity,1
COVID-2180,PNG,COVID,0
NORMAL-7454,PNG,NORMAL,2
NORMAL-7881,PNG,NORMAL,2
NORMAL-2460,PNG,NORMAL,2
Lung_Opacity-1495,PNG,Lung_Opacity,1
COVID-1779,PNG,COVID,0
NORMAL-9338,PNG,NORMAL,2
NORMAL-5752,PNG,NORMAL,2
Lung_Opacity-3989,PNG,Lung_Opacity,1
NORMAL-4317,PNG,NORMAL,2
NORMAL-7794,PNG,NORMAL,2
NORMAL-9548,PNG,NORMAL,2
Viral Pneumonia-1288,PNG,Viral Pneumonia,3
NORMAL-846,PNG,NORMAL,2
NORMAL-5306,PNG,NORMAL,2
Lung_Opacity-1517,PNG,Lung_Opacity,1
COVID-2160,PNG,COVID,0
NORMAL-1702,PNG,NORMAL,2
NORMAL-4415,PNG,NORMAL,2
NORMAL-4939,PNG,NORMAL,2
Lung_Opacity-2830,PNG,Lung_Opacity,1
Lung_Opacity-352,PNG,Lung_Opacity,1
COVID-1429,PNG,COVID,0
COVID-3082,PNG,COVID,0
COVID-2521,PNG,COVID,0
NORMAL-2127,PNG,NORMAL,2
NORMAL-420,PNG,NORMAL,2
NORMAL-9538,PNG,NORMAL,2
Lung_Opacity-2404,PNG,Lung_Opacity,1
NORMAL-7205,PNG,NORMAL,2
NORMAL-7271,PNG,NORMAL,2
Lung_Opacity-112,PNG,Lung_Opacity,1
Lung_Opacity-4938,PNG,Lung_Opacity,1
Viral Pneumonia-230,PNG,Viral Pneumonia,3
Lung_Opacity-5881,PNG,Lung_Opacity,1
Lung_Opacity-2636,PNG,Lung_Opacity,1
Lung_Opacity-2311,PNG,Lung_Opacity,1
NORMAL-9217,PNG,NORMAL,2
NORMAL-6779,PNG,NORMAL,2
NORMAL-8823,PNG,NORMAL,2
NORMAL-8410,PNG,NORMAL,2
