,filename,format,labels
11916,NORMAL-2289,PNG,2
11871,NORMAL-2244,PNG,2
12415,NORMAL-2788,PNG,2
7967,Lung_Opacity-4352,PNG,1
7340,Lung_Opacity-3725,PNG,1
13891,NORMAL-4264,PNG,2
20124,Viral Pneumonia-305,PNG,3
19294,NORMAL-9667,PNG,2
7137,Lung_Opacity-3522,PNG,1
2964,COVID-2965,PNG,0
15751,NORMAL-6124,PNG,2
18913,NORMAL-9286,PNG,2
15476,NORMAL-5849,PNG,2
5772,Lung_Opacity-2157,PNG,1
17432,NORMAL-7805,PNG,2
18344,NORMAL-8717,PNG,2
2530,COVID-2531,PNG,0
11138,NORMAL-1511,PNG,2
21164,Viral Pneumonia-1345,PNG,3
14716,NORMAL-5089,PNG,2
8429,Lung_Opacity-4814,PNG,1
4917,Lung_Opacity-1302,PNG,1
5901,Lung_Opacity-2286,PNG,1
8286,Lung_Opacity-4671,PNG,1
19646,NORMAL-10019,PNG,2
5656,Lung_Opacity-2041,PNG,1
16127,NORMAL-6500,PNG,2
5907,Lung_Opacity-2292,PNG,1
7373,Lung_Opacity-3758,PNG,1
6721,Lung_Opacity-3106,PNG,1
20413,Viral Pneumonia-594,PNG,3
12686,NORMAL-3059,PNG,2
8264,Lung_Opacity-4649,PNG,1
7693,Lung_Opacity-4078,PNG,1
8325,Lung_Opacity-4710,PNG,1
21095,Viral Pneumonia-1276,PNG,3
12265,NORMAL-2638,PNG,2
11421,NORMAL-1794,PNG,2
1826,COVID-1827,PNG,0
12329,NORMAL-2702,PNG,2
560,COVID-561,PNG,0
4107,Lung_Opacity-492,PNG,1
5435,Lung_Opacity-1820,PNG,1
4437,Lung_Opacity-822,PNG,1
10382,NORMAL-755,PNG,2
17826,NORMAL-8199,PNG,2
4406,Lung_Opacity-791,PNG,1
20690,Viral Pneumonia-871,PNG,3
18073,NORMAL-8446,PNG,2
9917,NORMAL-290,PNG,2
20107,Viral Pneumonia-288,PNG,3
18880,NORMAL-9253,PNG,2
15096,NORMAL-5469,PNG,2
2817,COVID-2818,PNG,0
16724,NORMAL-7097,PNG,2
18792,NORMAL-9165,PNG,2
5782,Lung_Opacity-2167,PNG,1
16163,NORMAL-6536,PNG,2
9715,NORMAL-88,PNG,2
10699,NORMAL-1072,PNG,2
20553,Viral Pneumonia-734,PNG,3
17396,NORMAL-7769,PNG,2
4895,Lung_Opacity-1280,PNG,1
19556,NORMAL-9929,PNG,2
148,COVID-149,PNG,0
16669,NORMAL-7042,PNG,2
18752,NORMAL-9125,PNG,2
8555,Lung_Opacity-4940,PNG,1
15463,NORMAL-5836,PNG,2
4443,Lung_Opacity-828,PNG,1
7446,Lung_Opacity-3831,PNG,1
236,COVID-237,PNG,0
15901,NORMAL-6274,PNG,2
20745,Viral Pneumonia-926,PNG,3
10754,NORMAL-1127,PNG,2
7123,Lung_Opacity-3508,PNG,1
10123,NORMAL-496,PNG,2
13711,NORMAL-4084,PNG,2
3083,COVID-3084,PNG,0
632,COVID-633,PNG,0
18877,NORMAL-9250,PNG,2
2665,COVID-2666,PNG,0
19555,NORMAL-9928,PNG,2
19464,NORMAL-9837,PNG,2
10526,NORMAL-899,PNG,2
15836,NORMAL-6209,PNG,2
10060,NORMAL-433,PNG,2
14788,NORMAL-5161,PNG,2
12075,NORMAL-2448,PNG,2
19529,NORMAL-9902,PNG,2
14109,NORMAL-4482,PNG,2
9686,NORMAL-59,PNG,2
5249,Lung_Opacity-1634,PNG,1
8533,Lung_Opacity-4918,PNG,1
7426,Lung_Opacity-3811,PNG,1
12345,NORMAL-2718,PNG,2
19685,NORMAL-10058,PNG,2
7979,Lung_Opacity-4364,PNG,1
20348,Viral Pneumonia-529,PNG,3
1735,COVID-1736,PNG,0
14484,NORMAL-4857,PNG,2
4255,Lung_Opacity-640,PNG,1
19292,NORMAL-9665,PNG,2
2475,COVID-2476,PNG,0
10756,NORMAL-1129,PNG,2
21148,Viral Pneumonia-1329,PNG,3
3713,Lung_Opacity-98,PNG,1
6704,Lung_Opacity-3089,PNG,1
18188,NORMAL-8561,PNG,2
17091,NORMAL-7464,PNG,2
20338,Viral Pneumonia-519,PNG,3
5189,Lung_Opacity-1574,PNG,1
19796,NORMAL-10169,PNG,2
16456,NORMAL-6829,PNG,2
14210,NORMAL-4583,PNG,2
7843,Lung_Opacity-4228,PNG,1
12640,NORMAL-3013,PNG,2
14052,NORMAL-4425,PNG,2
13031,NORMAL-3404,PNG,2
20814,Viral Pneumonia-995,PNG,3
6764,Lung_Opacity-3149,PNG,1
10793,NORMAL-1166,PNG,2
1125,COVID-1126,PNG,0
17625,NORMAL-7998,PNG,2
20901,Viral Pneumonia-1082,PNG,3
18733,NORMAL-9106,PNG,2
11543,NORMAL-1916,PNG,2
4358,Lung_Opacity-743,PNG,1
14114,NORMAL-4487,PNG,2
17727,NORMAL-8100,PNG,2
21151,Viral Pneumonia-1332,PNG,3
7421,Lung_Opacity-3806,PNG,1
6652,Lung_Opacity-3037,PNG,1
17484,NORMAL-7857,PNG,2
9160,Lung_Opacity-5545,PNG,1
7622,Lung_Opacity-4007,PNG,1
987,COVID-988,PNG,0
16014,NORMAL-6387,PNG,2
2852,COVID-2853,PNG,0
11695,NORMAL-2068,PNG,2
8853,Lung_Opacity-5238,PNG,1
16336,NORMAL-6709,PNG,2
14996,NORMAL-5369,PNG,2
17014,NORMAL-7387,PNG,2
17633,NORMAL-8006,PNG,2
16866,NORMAL-7239,PNG,2
9654,NORMAL-27,PNG,2
3040,COVID-3041,PNG,0
16035,NORMAL-6408,PNG,2
5010,Lung_Opacity-1395,PNG,1
19838,Viral Pneumonia-19,PNG,3
3273,COVID-3274,PNG,0
7227,Lung_Opacity-3612,PNG,1
3683,Lung_Opacity-68,PNG,1
6807,Lung_Opacity-3192,PNG,1
12337,NORMAL-2710,PNG,2
1316,COVID-1317,PNG,0
3225,COVID-3226,PNG,0
17456,NORMAL-7829,PNG,2
19506,NORMAL-9879,PNG,2
9852,NORMAL-225,PNG,2
5752,Lung_Opacity-2137,PNG,1
10617,NORMAL-990,PNG,2
16393,NORMAL-6766,PNG,2
4616,Lung_Opacity-1001,PNG,1
20596,Viral Pneumonia-777,PNG,3
1300,COVID-1301,PNG,0
15222,NORMAL-5595,PNG,2
20640,Viral Pneumonia-821,PNG,3
13673,NORMAL-4046,PNG,2
9900,NORMAL-273,PNG,2
5495,Lung_Opacity-1880,PNG,1
9600,Lung_Opacity-5985,PNG,1
1798,COVID-1799,PNG,0
12149,NORMAL-2522,PNG,2
9667,NORMAL-40,PNG,2
6441,Lung_Opacity-2826,PNG,1
8636,Lung_Opacity-5021,PNG,1
15600,NORMAL-5973,PNG,2
18743,NORMAL-9116,PNG,2
3654,Lung_Opacity-39,PNG,1
7052,Lung_Opacity-3437,PNG,1
15945,NORMAL-6318,PNG,2
11371,NORMAL-1744,PNG,2
15710,NORMAL-6083,PNG,2
1286,COVID-1287,PNG,0
2137,COVID-2138,PNG,0
10828,NORMAL-1201,PNG,2
12208,NORMAL-2581,PNG,2
12289,NORMAL-2662,PNG,2
9873,NORMAL-246,PNG,2
16489,NORMAL-6862,PNG,2
13467,NORMAL-3840,PNG,2
6894,Lung_Opacity-3279,PNG,1
9884,NORMAL-257,PNG,2
3610,COVID-3611,PNG,0
7151,Lung_Opacity-3536,PNG,1
17347,NORMAL-7720,PNG,2
6012,Lung_Opacity-2397,PNG,1
13645,NORMAL-4018,PNG,2
14113,NORMAL-4486,PNG,2
4882,Lung_Opacity-1267,PNG,1
16524,NORMAL-6897,PNG,2
13076,NORMAL-3449,PNG,2
12611,NORMAL-2984,PNG,2
12046,NORMAL-2419,PNG,2
4146,Lung_Opacity-531,PNG,1
8906,Lung_Opacity-5291,PNG,1
6542,Lung_Opacity-2927,PNG,1
4431,Lung_Opacity-816,PNG,1
19394,NORMAL-9767,PNG,2
406,COVID-407,PNG,0
19409,NORMAL-9782,PNG,2
13178,NORMAL-3551,PNG,2
16173,NORMAL-6546,PNG,2
8234,Lung_Opacity-4619,PNG,1
11022,NORMAL-1395,PNG,2
14051,NORMAL-4424,PNG,2
11563,NORMAL-1936,PNG,2
11556,NORMAL-1929,PNG,2
16353,NORMAL-6726,PNG,2
11,COVID-12,PNG,0
4760,Lung_Opacity-1145,PNG,1
1177,COVID-1178,PNG,0
10693,NORMAL-1066,PNG,2
2863,COVID-2864,PNG,0
6471,Lung_Opacity-2856,PNG,1
9218,Lung_Opacity-5603,PNG,1
12040,NORMAL-2413,PNG,2
2989,COVID-2990,PNG,0
11207,NORMAL-1580,PNG,2
7010,Lung_Opacity-3395,PNG,1
11530,NORMAL-1903,PNG,2
14437,NORMAL-4810,PNG,2
8927,Lung_Opacity-5312,PNG,1
12592,NORMAL-2965,PNG,2
17824,NORMAL-8197,PNG,2
20912,Viral Pneumonia-1093,PNG,3
2875,COVID-2876,PNG,0
12178,NORMAL-2551,PNG,2
9108,Lung_Opacity-5493,PNG,1
2190,COVID-2191,PNG,0
19906,Viral Pneumonia-87,PNG,3
3726,Lung_Opacity-111,PNG,1
19156,NORMAL-9529,PNG,2
16838,NORMAL-7211,PNG,2
9013,Lung_Opacity-5398,PNG,1
8189,Lung_Opacity-4574,PNG,1
1367,COVID-1368,PNG,0
3712,Lung_Opacity-97,PNG,1
5450,Lung_Opacity-1835,PNG,1
17772,NORMAL-8145,PNG,2
15638,NORMAL-6011,PNG,2
1000,COVID-1001,PNG,0
7761,Lung_Opacity-4146,PNG,1
3553,COVID-3554,PNG,0
4114,Lung_Opacity-499,PNG,1
1667,COVID-1668,PNG,0
3173,COVID-3174,PNG,0
15740,NORMAL-6113,PNG,2
20557,Viral Pneumonia-738,PNG,3
488,COVID-489,PNG,0
19744,NORMAL-10117,PNG,2
12975,NORMAL-3348,PNG,2
7848,Lung_Opacity-4233,PNG,1
5704,Lung_Opacity-2089,PNG,1
20800,Viral Pneumonia-981,PNG,3
8133,Lung_Opacity-4518,PNG,1
17087,NORMAL-7460,PNG,2
5105,Lung_Opacity-1490,PNG,1
19997,Viral Pneumonia-178,PNG,3
3291,COVID-3292,PNG,0
8125,Lung_Opacity-4510,PNG,1
11865,NORMAL-2238,PNG,2
13380,NORMAL-3753,PNG,2
9519,Lung_Opacity-5904,PNG,1
13965,NORMAL-4338,PNG,2
14287,NORMAL-4660,PNG,2
13598,NORMAL-3971,PNG,2
20136,Viral Pneumonia-317,PNG,3
4440,Lung_Opacity-825,PNG,1
10055,NORMAL-428,PNG,2
17370,NORMAL-7743,PNG,2
20660,Viral Pneumonia-841,PNG,3
20393,Viral Pneumonia-574,PNG,3
20549,Viral Pneumonia-730,PNG,3
15504,NORMAL-5877,PNG,2
15577,NORMAL-5950,PNG,2
5238,Lung_Opacity-1623,PNG,1
14646,NORMAL-5019,PNG,2
15552,NORMAL-5925,PNG,2
17582,NORMAL-7955,PNG,2
12373,NORMAL-2746,PNG,2
20199,Viral Pneumonia-380,PNG,3
13669,NORMAL-4042,PNG,2
7519,Lung_Opacity-3904,PNG,1
9991,NORMAL-364,PNG,2
9206,Lung_Opacity-5591,PNG,1
9556,Lung_Opacity-5941,PNG,1
10225,NORMAL-598,PNG,2
4470,Lung_Opacity-855,PNG,1
17275,NORMAL-7648,PNG,2
10985,NORMAL-1358,PNG,2
1969,COVID-1970,PNG,0
12595,NORMAL-2968,PNG,2
5757,Lung_Opacity-2142,PNG,1
6294,Lung_Opacity-2679,PNG,1
12115,NORMAL-2488,PNG,2
13605,NORMAL-3978,PNG,2
7595,Lung_Opacity-3980,PNG,1
9110,Lung_Opacity-5495,PNG,1
3249,COVID-3250,PNG,0
6570,Lung_Opacity-2955,PNG,1
6638,Lung_Opacity-3023,PNG,1
15398,NORMAL-5771,PNG,2
12504,NORMAL-2877,PNG,2
125,COVID-126,PNG,0
16170,NORMAL-6543,PNG,2
5370,Lung_Opacity-1755,PNG,1
1239,COVID-1240,PNG,0
2289,COVID-2290,PNG,0
19124,NORMAL-9497,PNG,2
8467,Lung_Opacity-4852,PNG,1
1229,COVID-1230,PNG,0
9200,Lung_Opacity-5585,PNG,1
6980,Lung_Opacity-3365,PNG,1
5178,Lung_Opacity-1563,PNG,1
10724,NORMAL-1097,PNG,2
1058,COVID-1059,PNG,0
6262,Lung_Opacity-2647,PNG,1
15360,NORMAL-5733,PNG,2
281,COVID-282,PNG,0
14846,NORMAL-5219,PNG,2
968,COVID-969,PNG,0
16001,NORMAL-6374,PNG,2
1939,COVID-1940,PNG,0
20903,Viral Pneumonia-1084,PNG,3
17658,NORMAL-8031,PNG,2
619,COVID-620,PNG,0
18309,NORMAL-8682,PNG,2
1742,COVID-1743,PNG,0
17774,NORMAL-8147,PNG,2
18587,NORMAL-8960,PNG,2
14135,NORMAL-4508,PNG,2
9847,NORMAL-220,PNG,2
3568,COVID-3569,PNG,0
15563,NORMAL-5936,PNG,2
6116,Lung_Opacity-2501,PNG,1
21137,Viral Pneumonia-1318,PNG,3
3178,COVID-3179,PNG,0
9499,Lung_Opacity-5884,PNG,1
6099,Lung_Opacity-2484,PNG,1
16959,NORMAL-7332,PNG,2
10552,NORMAL-925,PNG,2
13994,NORMAL-4367,PNG,2
19918,Viral Pneumonia-99,PNG,3
15635,NORMAL-6008,PNG,2
6276,Lung_Opacity-2661,PNG,1
9472,Lung_Opacity-5857,PNG,1
13149,NORMAL-3522,PNG,2
11083,NORMAL-1456,PNG,2
5724,Lung_Opacity-2109,PNG,1
10831,NORMAL-1204,PNG,2
16653,NORMAL-7026,PNG,2
629,COVID-630,PNG,0
11970,NORMAL-2343,PNG,2
6430,Lung_Opacity-2815,PNG,1
3374,COVID-3375,PNG,0
12588,NORMAL-2961,PNG,2
13760,NORMAL-4133,PNG,2
10238,NORMAL-611,PNG,2
2113,COVID-2114,PNG,0
3216,COVID-3217,PNG,0
13125,NORMAL-3498,PNG,2
3814,Lung_Opacity-199,PNG,1
8321,Lung_Opacity-4706,PNG,1
3155,COVID-3156,PNG,0
14296,NORMAL-4669,PNG,2
2278,COVID-2279,PNG,0
4599,Lung_Opacity-984,PNG,1
13,COVID-14,PNG,0
1646,COVID-1647,PNG,0
17909,NORMAL-8282,PNG,2
2365,COVID-2366,PNG,0
4648,Lung_Opacity-1033,PNG,1
12197,NORMAL-2570,PNG,2
374,COVID-375,PNG,0
19587,NORMAL-9960,PNG,2
525,COVID-526,PNG,0
9131,Lung_Opacity-5516,PNG,1
11561,NORMAL-1934,PNG,2
13910,NORMAL-4283,PNG,2
12765,NORMAL-3138,PNG,2
19342,NORMAL-9715,PNG,2
529,COVID-530,PNG,0
15596,NORMAL-5969,PNG,2
9461,Lung_Opacity-5846,PNG,1
12473,NORMAL-2846,PNG,2
17778,NORMAL-8151,PNG,2
12201,NORMAL-2574,PNG,2
12582,NORMAL-2955,PNG,2
11171,NORMAL-1544,PNG,2
21030,Viral Pneumonia-1211,PNG,3
12003,NORMAL-2376,PNG,2
6563,Lung_Opacity-2948,PNG,1
4703,Lung_Opacity-1088,PNG,1
15282,NORMAL-5655,PNG,2
18096,NORMAL-8469,PNG,2
15921,NORMAL-6294,PNG,2
20921,Viral Pneumonia-1102,PNG,3
955,COVID-956,PNG,0
6675,Lung_Opacity-3060,PNG,1
3453,COVID-3454,PNG,0
12803,NORMAL-3176,PNG,2
15140,NORMAL-5513,PNG,2
8595,Lung_Opacity-4980,PNG,1
2071,COVID-2072,PNG,0
956,COVID-957,PNG,0
16542,NORMAL-6915,PNG,2
14036,NORMAL-4409,PNG,2
7005,Lung_Opacity-3390,PNG,1
352,COVID-353,PNG,0
13518,NORMAL-3891,PNG,2
16309,NORMAL-6682,PNG,2
6236,Lung_Opacity-2621,PNG,1
12732,NORMAL-3105,PNG,2
8946,Lung_Opacity-5331,PNG,1
14025,NORMAL-4398,PNG,2
20069,Viral Pneumonia-250,PNG,3
2920,COVID-2921,PNG,0
15711,NORMAL-6084,PNG,2
4644,Lung_Opacity-1029,PNG,1
661,COVID-662,PNG,0
16082,NORMAL-6455,PNG,2
7057,Lung_Opacity-3442,PNG,1
10181,NORMAL-554,PNG,2
16690,NORMAL-7063,PNG,2
4790,Lung_Opacity-1175,PNG,1
2356,COVID-2357,PNG,0
11894,NORMAL-2267,PNG,2
18311,NORMAL-8684,PNG,2
20813,Viral Pneumonia-994,PNG,3
17650,NORMAL-8023,PNG,2
13612,NORMAL-3985,PNG,2
1560,COVID-1561,PNG,0
11787,NORMAL-2160,PNG,2
10326,NORMAL-699,PNG,2
7179,Lung_Opacity-3564,PNG,1
15349,NORMAL-5722,PNG,2
15313,NORMAL-5686,PNG,2
13258,NORMAL-3631,PNG,2
4109,Lung_Opacity-494,PNG,1
514,COVID-515,PNG,0
894,COVID-895,PNG,0
8601,Lung_Opacity-4986,PNG,1
16405,NORMAL-6778,PNG,2
21108,Viral Pneumonia-1289,PNG,3
899,COVID-900,PNG,0
207,COVID-208,PNG,0
20095,Viral Pneumonia-276,PNG,3
458,COVID-459,PNG,0
2430,COVID-2431,PNG,0
13629,NORMAL-4002,PNG,2
3389,COVID-3390,PNG,0
3911,Lung_Opacity-296,PNG,1
552,COVID-553,PNG,0
19528,NORMAL-9901,PNG,2
6917,Lung_Opacity-3302,PNG,1
18440,NORMAL-8813,PNG,2
1925,COVID-1926,PNG,0
17018,NORMAL-7391,PNG,2
6082,Lung_Opacity-2467,PNG,1
20428,Viral Pneumonia-609,PNG,3
18279,NORMAL-8652,PNG,2
19673,NORMAL-10046,PNG,2
105,COVID-106,PNG,0
3041,COVID-3042,PNG,0
16369,NORMAL-6742,PNG,2
10361,NORMAL-734,PNG,2
18093,NORMAL-8466,PNG,2
89,COVID-90,PNG,0
15525,NORMAL-5898,PNG,2
10433,NORMAL-806,PNG,2
19558,NORMAL-9931,PNG,2
17301,NORMAL-7674,PNG,2
14451,NORMAL-4824,PNG,2
18333,NORMAL-8706,PNG,2
12236,NORMAL-2609,PNG,2
14056,NORMAL-4429,PNG,2
6368,Lung_Opacity-2753,PNG,1
16385,NORMAL-6758,PNG,2
9127,Lung_Opacity-5512,PNG,1
8905,Lung_Opacity-5290,PNG,1
2720,COVID-2721,PNG,0
16019,NORMAL-6392,PNG,2
13621,NORMAL-3994,PNG,2
8783,Lung_Opacity-5168,PNG,1
15822,NORMAL-6195,PNG,2
20985,Viral Pneumonia-1166,PNG,3
19501,NORMAL-9874,PNG,2
20626,Viral Pneumonia-807,PNG,3
10640,NORMAL-1013,PNG,2
9768,NORMAL-141,PNG,2
13399,NORMAL-3772,PNG,2
3762,Lung_Opacity-147,PNG,1
213,COVID-214,PNG,0
17162,NORMAL-7535,PNG,2
18427,NORMAL-8800,PNG,2
8920,Lung_Opacity-5305,PNG,1
6154,Lung_Opacity-2539,PNG,1
8357,Lung_Opacity-4742,PNG,1
17773,NORMAL-8146,PNG,2
4167,Lung_Opacity-552,PNG,1
16967,NORMAL-7340,PNG,2
21150,Viral Pneumonia-1331,PNG,3
16500,NORMAL-6873,PNG,2
5109,Lung_Opacity-1494,PNG,1
20938,Viral Pneumonia-1119,PNG,3
20073,Viral Pneumonia-254,PNG,3
8712,Lung_Opacity-5097,PNG,1
1763,COVID-1764,PNG,0
18259,NORMAL-8632,PNG,2
13547,NORMAL-3920,PNG,2
11536,NORMAL-1909,PNG,2
15069,NORMAL-5442,PNG,2
3224,COVID-3225,PNG,0
526,COVID-527,PNG,0
15251,NORMAL-5624,PNG,2
19330,NORMAL-9703,PNG,2
12091,NORMAL-2464,PNG,2
5655,Lung_Opacity-2040,PNG,1
8884,Lung_Opacity-5269,PNG,1
6059,Lung_Opacity-2444,PNG,1
17343,NORMAL-7716,PNG,2
6342,Lung_Opacity-2727,PNG,1
13997,NORMAL-4370,PNG,2
17434,NORMAL-7807,PNG,2
8782,Lung_Opacity-5167,PNG,1
8711,Lung_Opacity-5096,PNG,1
3380,COVID-3381,PNG,0
3676,Lung_Opacity-61,PNG,1
5776,Lung_Opacity-2161,PNG,1
20163,Viral Pneumonia-344,PNG,3
6573,Lung_Opacity-2958,PNG,1
1607,COVID-1608,PNG,0
20924,Viral Pneumonia-1105,PNG,3
21162,Viral Pneumonia-1343,PNG,3
15883,NORMAL-6256,PNG,2
17175,NORMAL-7548,PNG,2
8984,Lung_Opacity-5369,PNG,1
19440,NORMAL-9813,PNG,2
15522,NORMAL-5895,PNG,2
1980,COVID-1981,PNG,0
11425,NORMAL-1798,PNG,2
17317,NORMAL-7690,PNG,2
12155,NORMAL-2528,PNG,2
12857,NORMAL-3230,PNG,2
7424,Lung_Opacity-3809,PNG,1
5626,Lung_Opacity-2011,PNG,1
1682,COVID-1683,PNG,0
16133,NORMAL-6506,PNG,2
16335,NORMAL-6708,PNG,2
6446,Lung_Opacity-2831,PNG,1
988,COVID-989,PNG,0
15083,NORMAL-5456,PNG,2
11645,NORMAL-2018,PNG,2
19280,NORMAL-9653,PNG,2
11722,NORMAL-2095,PNG,2
3093,COVID-3094,PNG,0
19539,NORMAL-9912,PNG,2
13261,NORMAL-3634,PNG,2
13998,NORMAL-4371,PNG,2
18207,NORMAL-8580,PNG,2
17482,NORMAL-7855,PNG,2
10396,NORMAL-769,PNG,2
2844,COVID-2845,PNG,0
9078,Lung_Opacity-5463,PNG,1
3342,COVID-3343,PNG,0
16422,NORMAL-6795,PNG,2
6540,Lung_Opacity-2925,PNG,1
14288,NORMAL-4661,PNG,2
3356,COVID-3357,PNG,0
13025,NORMAL-3398,PNG,2
11745,NORMAL-2118,PNG,2
11801,NORMAL-2174,PNG,2
14414,NORMAL-4787,PNG,2
7813,Lung_Opacity-4198,PNG,1
20894,Viral Pneumonia-1075,PNG,3
2428,COVID-2429,PNG,0
11939,NORMAL-2312,PNG,2
17070,NORMAL-7443,PNG,2
4799,Lung_Opacity-1184,PNG,1
2353,COVID-2354,PNG,0
16378,NORMAL-6751,PNG,2
11383,NORMAL-1756,PNG,2
19136,NORMAL-9509,PNG,2
9077,Lung_Opacity-5462,PNG,1
8073,Lung_Opacity-4458,PNG,1
14859,NORMAL-5232,PNG,2
17424,NORMAL-7797,PNG,2
20678,Viral Pneumonia-859,PNG,3
7491,Lung_Opacity-3876,PNG,1
17649,NORMAL-8022,PNG,2
12771,NORMAL-3144,PNG,2
20423,Viral Pneumonia-604,PNG,3
7059,Lung_Opacity-3444,PNG,1
13507,NORMAL-3880,PNG,2
16661,NORMAL-7034,PNG,2
5084,Lung_Opacity-1469,PNG,1
2382,COVID-2383,PNG,0
571,COVID-572,PNG,0
1435,COVID-1436,PNG,0
13281,NORMAL-3654,PNG,2
9439,Lung_Opacity-5824,PNG,1
11718,NORMAL-2091,PNG,2
14749,NORMAL-5122,PNG,2
10706,NORMAL-1079,PNG,2
5445,Lung_Opacity-1830,PNG,1
1007,COVID-1008,PNG,0
4543,Lung_Opacity-928,PNG,1
12987,NORMAL-3360,PNG,2
7009,Lung_Opacity-3394,PNG,1
2064,COVID-2065,PNG,0
1136,COVID-1137,PNG,0
9882,NORMAL-255,PNG,2
10177,NORMAL-550,PNG,2
294,COVID-295,PNG,0
16077,NORMAL-6450,PNG,2
18787,NORMAL-9160,PNG,2
3998,Lung_Opacity-383,PNG,1
9766,NORMAL-139,PNG,2
3741,Lung_Opacity-126,PNG,1
11700,NORMAL-2073,PNG,2
2719,COVID-2720,PNG,0
20349,Viral Pneumonia-530,PNG,3
12713,NORMAL-3086,PNG,2
14870,NORMAL-5243,PNG,2
16370,NORMAL-6743,PNG,2
2808,COVID-2809,PNG,0
9017,Lung_Opacity-5402,PNG,1
16940,NORMAL-7313,PNG,2
16106,NORMAL-6479,PNG,2
2469,COVID-2470,PNG,0
3738,Lung_Opacity-123,PNG,1
13481,NORMAL-3854,PNG,2
18988,NORMAL-9361,PNG,2
362,COVID-363,PNG,0
6924,Lung_Opacity-3309,PNG,1
18088,NORMAL-8461,PNG,2
14688,NORMAL-5061,PNG,2
2139,COVID-2140,PNG,0
19623,NORMAL-9996,PNG,2
18767,NORMAL-9140,PNG,2
7314,Lung_Opacity-3699,PNG,1
1312,COVID-1313,PNG,0
6183,Lung_Opacity-2568,PNG,1
11303,NORMAL-1676,PNG,2
1591,COVID-1592,PNG,0
20548,Viral Pneumonia-729,PNG,3
18546,NORMAL-8919,PNG,2
2396,COVID-2397,PNG,0
16701,NORMAL-7074,PNG,2
14559,NORMAL-4932,PNG,2
9516,Lung_Opacity-5901,PNG,1
5233,Lung_Opacity-1618,PNG,1
20008,Viral Pneumonia-189,PNG,3
8987,Lung_Opacity-5372,PNG,1
3020,COVID-3021,PNG,0
9903,NORMAL-276,PNG,2
8228,Lung_Opacity-4613,PNG,1
9105,Lung_Opacity-5490,PNG,1
13913,NORMAL-4286,PNG,2
5295,Lung_Opacity-1680,PNG,1
3972,Lung_Opacity-357,PNG,1
14663,NORMAL-5036,PNG,2
4133,Lung_Opacity-518,PNG,1
974,COVID-975,PNG,0
7291,Lung_Opacity-3676,PNG,1
15585,NORMAL-5958,PNG,2
17338,NORMAL-7711,PNG,2
9752,NORMAL-125,PNG,2
13774,NORMAL-4147,PNG,2
5016,Lung_Opacity-1401,PNG,1
17602,NORMAL-7975,PNG,2
10874,NORMAL-1247,PNG,2
13239,NORMAL-3612,PNG,2
18024,NORMAL-8397,PNG,2
17674,NORMAL-8047,PNG,2
11873,NORMAL-2246,PNG,2
17764,NORMAL-8137,PNG,2
1933,COVID-1934,PNG,0
4675,Lung_Opacity-1060,PNG,1
10222,NORMAL-595,PNG,2
892,COVID-893,PNG,0
7287,Lung_Opacity-3672,PNG,1
7906,Lung_Opacity-4291,PNG,1
14551,NORMAL-4924,PNG,2
18850,NORMAL-9223,PNG,2
7657,Lung_Opacity-4042,PNG,1
10106,NORMAL-479,PNG,2
18297,NORMAL-8670,PNG,2
11362,NORMAL-1735,PNG,2
13832,NORMAL-4205,PNG,2
19120,NORMAL-9493,PNG,2
726,COVID-727,PNG,0
7214,Lung_Opacity-3599,PNG,1
8245,Lung_Opacity-4630,PNG,1
18180,NORMAL-8553,PNG,2
15876,NORMAL-6249,PNG,2
14199,NORMAL-4572,PNG,2
10745,NORMAL-1118,PNG,2
17320,NORMAL-7693,PNG,2
18649,NORMAL-9022,PNG,2
17208,NORMAL-7581,PNG,2
7274,Lung_Opacity-3659,PNG,1
11593,NORMAL-1966,PNG,2
1389,COVID-1390,PNG,0
3564,COVID-3565,PNG,0
9076,Lung_Opacity-5461,PNG,1
5429,Lung_Opacity-1814,PNG,1
21046,Viral Pneumonia-1227,PNG,3
16220,NORMAL-6593,PNG,2
14899,NORMAL-5272,PNG,2
15512,NORMAL-5885,PNG,2
14561,NORMAL-4934,PNG,2
1868,COVID-1869,PNG,0
8202,Lung_Opacity-4587,PNG,1
806,COVID-807,PNG,0
4805,Lung_Opacity-1190,PNG,1
19936,Viral Pneumonia-117,PNG,3
12260,NORMAL-2633,PNG,2
20286,Viral Pneumonia-467,PNG,3
21121,Viral Pneumonia-1302,PNG,3
10426,NORMAL-799,PNG,2
9155,Lung_Opacity-5540,PNG,1
15152,NORMAL-5525,PNG,2
4494,Lung_Opacity-879,PNG,1
2632,COVID-2633,PNG,0
14286,NORMAL-4659,PNG,2
7832,Lung_Opacity-4217,PNG,1
14269,NORMAL-4642,PNG,2
145,COVID-146,PNG,0
2033,COVID-2034,PNG,0
1165,COVID-1166,PNG,0
11692,NORMAL-2065,PNG,2
2050,COVID-2051,PNG,0
10816,NORMAL-1189,PNG,2
12676,NORMAL-3049,PNG,2
3430,COVID-3431,PNG,0
19873,Viral Pneumonia-54,PNG,3
7069,Lung_Opacity-3454,PNG,1
4361,Lung_Opacity-746,PNG,1
10616,NORMAL-989,PNG,2
18155,NORMAL-8528,PNG,2
271,COVID-272,PNG,0
12984,NORMAL-3357,PNG,2
